key,name
Q1017700,Momoyama Gakuin University
Q1976962,Nelson College
Q7007272,New England Institute of Art
Q1982903,New South Wales Institute of Sport
Q1006950,New York Film Academy
Q770467,New York University Stern School of Business
Q615301,Nippon Medical School
Q7054837,North Clayton High School
Q7063457,Notre Dame Law School
Q749718,Oklahoma State University–Stillwater
Q7103453,Ormond Stone Middle School
Q7105618,Osaka University of Economics and Law
Q7105619,Osaka University of Health and Sport Sciences
Q1235608,Paris Diderot University
Q2032536,Pontifical Urbaniana University
Q7229431,Poplar Tree Elementary School
Q10425247,Q10425247
Q11440171,Q11440171
Q11472121,Q11472121
Q11525625,Q11525625
Q11542925,Q11542925
Q11552495,Q11552495
Q11557634,Q11557634
Q11663033,Q11663033
Q40279511,Q40279511
Q40300338,Q40300338
Q3108475,Queen Sofía College of Music
Q3551664,Rider University
Q3029157,Ross School of Business
Q1455391,Royal Ballet School
Q734774,Saint Louis University
Q586735,San Francisco Art Institute
Q7432485,"School of International and Public Affairs, Columbia University"
Q1279835,School of Visual Arts
Q369333,Seikei University
Q7501387,Shorecrest High School
Q7567606,South Kent School
Q7569667,Southern Baptist Theological Seminary
Q1786506,Southern California Institute of Architecture
Q7595155,St Paul's College
Q2038889,St. Francis Xavier University
Q5836034,Stanford University School of Engineering
Q4115969,Stanford University School of Medicine
Q966540,"Steinhardt School of Culture, Education, and Human Development"
Q7640698,Sunny Hills High School
Q653693,Sylvia Young Theatre School
Q7691246,Teachers College
Q7698833,Templeton Secondary School
Q1423756,Texas Tech University
Q751612,The Bronx High School of Science
Q2979657,The Royal Conservatory of Music
Q7762926,The Second High School Attached to Beijing Normal University
Q859262,Toho Gakuen School of Music
Q11524659,Tokyo University
Q11524880,Tokyo University of Education
Q14691855,Tulane University Law School
Q11031391,UNES
Q846829,USC Marshall School of Business
Q1583249,USC School of Cinematic Arts
Q7866378,USC Viterbi School of Engineering
Q153265,University of Cincinnati
Q1145814,University of Illinois system
Q2661290,University of Limoges
Q640652,University of Oklahoma
Q494247,University of Rouen
Q1887879,University of San Francisco
Q1024426,University of South Carolina
Q7896340,University of Southern California School of International Relations
Q1164229,University of St. Thomas
Q7983897,Wesley College
Q7988690,Westfield High School
Q2166701,Wilfrid Laurier University
Q1244726,Wolfson College
Q1108197,Wuhan University
Q10723329,Yale Divinity School
Q8047426,Yale School of Management
Q8047881,Yamanashi Gakuin University
Q9665597,Yunnan Military Academy
Q273482,École Normale de Musique de Paris
Q1135990,École nationale supérieure des arts décoratifs
Q335924,가고시마 대학
Q4307051,가야대학교
Q16092479,가원중학교
Q56147,가천대학교
Q1372362,가쿠슈인 대학
Q626458,가톨릭관동대학교
Q41738,가톨릭대학교
Q17716110,가평중학교
Q1149393,간사이 대학
Q12582630,감리교신학대학교
Q20651587,감전초등학교
Q18683551,감천초등학교
Q486676,강남대학교
Q15261355,강남중학교 (서울)
Q12582781,강동고등학교 (서울)
Q16093197,강동대학교
Q18604787,강동초등학교
Q12582814,강릉고등학교
Q12582822,강릉명륜고등학교
Q12582823,강릉문성고등학교
Q5521165,강릉영동대학
Q482663,강릉원주대학교
Q16092559,강릉제일고등학교
Q12582834,강릉중앙고등학교
Q12582835,강릉중학교
Q17716120,강릉초등학교
Q18156241,강림중학교
Q17345869,강북중학교
Q12582899,강상고등학교
Q12582907,강서고등학교
Q497259,강원대학교
Q12583005,강원대학교 사범대학 부설고등학교
Q5521285,강원도립대학
Q16093287,강일여자고등학교
Q18604795,강진중앙초등학교
Q17304748,강진중학교
Q18683568,개군초등학교
Q12583239,개성고등학교
Q12583274,개포고등학교
Q18604803,거산초등학교
Q12583324,거제고등학교
Q12583359,거창고등학교
Q12583364,거창여자중학교
Q16093381,거창중학교
Q21080586,거창초등학교
Q41765,건국대학교
Q12583383,건국대학교 사범대학 부속중학교
Q139779,건양대학교
Q815432,게이오기주쿠 대학
Q4845523,경기고등학교
Q483189,경기대학교
Q12583553,경기상업고등학교
Q12583554,경기여자고등학교
Q12583558,경기영상과학고등학교
Q16079704,경기예술고등학교
Q18566215,경기초등학교
Q6452736,경남고등학교
Q12583572,경남공업고등학교
Q6452737,경남대학교
Q12583578,경남여자고등학교
Q12583586,경남정보고등학교
Q12583588,경남정보대학교
Q12583589,경남중학교
Q12583594,경남체육고등학교
Q12583605,경덕여자고등학교
Q12583614,경동고등학교
Q12583636,경문고등학교
Q16079708,경민고등학교
Q16092707,경민대학교
Q6452726,경복고등학교
Q6452727,경복중학교
Q6450914,경북고등학교
Q12583655,경북과학대학교
Q487841,경북대학교
Q12583661,경북대학교 사범대학 부설초등학교
Q12583673,경북체육고등학교
Q487836,경상대학교
Q12583741,경상중학교
Q10855229,경성고등상업학교
Q16092386,경성고등학교
Q482751,경성대학교
Q489356,경성제국대학
Q17503011,경성중학교
Q5624086,경신고등학교
Q12583776,경신고등학교 (서울)
Q6583844,경운대학교
Q12583802,경운중학교 (대구)
Q12583809,경원대학교
Q18648101,경원전문대학
Q16092796,경원중학교
Q482661,경인교육대학교
Q12583832,경일관광경영고등학교
Q10855238,경일대학교
Q12583885,경주고등학교
Q625548,경주대학교
Q12583901,경주중학교
Q12583905,경진고등학교
Q626872,경찰대학
Q17345899,경포중학교
Q18604815,경포초등학교
Q18013200,경해여자중학교
Q16092855,경희고등학교
Q496536,경희대학교
Q6452721,경희사이버대학교
Q17564362,경희중학교
Q16092871,경희초등학교
Q12583963,계룡공업고등학교
Q18641321,계림초등학교
Q483402,계명대학교
Q12583981,계명문화대학교
Q12583992,계산공업고등학교
Q12583995,계산여자고등학교
Q12584000,계성고등학교
Q6383913,계성고등학교
Q12583999,계성정보고등학교
Q16092894,계성중학교
Q18683592,계성초등학교
Q12584020,계원예술고등학교
Q12584021,계원예술대학교
Q6425829,고구려대학
Q39997,고려대학교
Q12584150,고려대학교 사범대학 부속고등학교
Q12584153,고려대학교 사범대학 부속중학교
Q12584162,고려사이버대학교
Q19794524,고리울초등학교
Q910518,고마자와 대학
Q1192597,고베 대학
Q482737,고신대학교
Q18604825,고양백석초등학교
Q16079674,고양예술고등학교
Q17986984,고양중학교
Q12584438,고창고등학교
Q12584445,고창여자고등학교
Q17304768,고흥중학교
Q17986987,곡반중학교
Q18013211,공도중학교
Q18604835,공도초등학교
Q16092950,공릉중학교
Q12584759,공주고등학교
Q484154,공주교육대학교
Q12584761,공주금성여자고등학교
Q482673,공주대학교
Q16092966,공주여자중학교
Q17447709,공주중동초등학교
Q12584805,과천고등학교
Q16079628,과천문원중학교
Q16159899,과천문원초등학교
Q12584814,과천중학교
Q18604840,과천초등학교
Q626893,과학기술연합대학원대학교
Q18697585,관산초등학교
Q12584935,관양중학교
Q18683648,광남초등학교
Q12585017,광성고등학교 (인천)
Q16093037,광성중학교
Q19939373,광양마로초등학교
Q12585043,광양여자고등학교
Q16093073,광양제철고등학교
Q16093080,광양제철남초등학교
Q16093087,광양제철중학교
Q17486917,광양중학교
Q212297,광운대학교
Q12585063,광일고등학교
Q16093104,광장중학교
Q5623305,광주가톨릭대학교
Q12585081,광주고등학교
Q5623313,광주고등학교
Q17486923,광주광천초등학교
Q484775,광주교육대학교
Q18604848,광주남초등학교
Q18566260,광주대성초등학교
Q624374,광주대학교
Q12585126,광주동성고등학교
Q17486924,광주동성중학교
Q17987009,광주동신여자중학교
Q17987010,광주무진중학교
Q19794547,광주문화초등학교
Q18998469,광주방림초등학교
Q17987011,광주북성중학교
Q19939388,광주서림초등학교
Q16092313,광주서석초등학교
Q17564373,광주수창초등학교
Q12585146,광주수피아여자고등학교
Q12585153,광주여자고등학교
Q12585152,광주여자대학교
Q19794548,광주운암초등학교
Q12585164,광주인성고등학교
Q12585173,광주제일고등학교
Q18604853,광주중앙초등학교
Q16093153,광주진흥고등학교
Q17987035,광주진흥중학교
Q17486925,광주체육중학교
Q17987041,광주충장중학교
Q20444628,광주학강초등학교
Q18604855,광주화정초등학교
Q19794549,광주효동초등학교
Q12585196,광천고등학교
Q17486930,광풍중학교
Q16093161,광혜원고등학교
Q17401207,광희중학교
Q12585233,괴산고등학교
Q18998490,괴산명덕초등학교
Q16093166,괴산중학교
Q152838,괴팅겐 게오르크 아우구스트 대학교
Q336264,교토 대학
Q19794551,교하초등학교
Q846116,구니타치 음악대학
Q12585355,구덕고등학교
Q19939406,구룡포초등학교
Q12585403,구리고등학교
Q17987109,구리여자중학교
Q5618129,구미대학교
Q17564379,구미초등학교
Q12585518,구일고등학교
Q18683676,구지초등학교
Q17685798,구포중학교
Q20444678,구포초등학교
Q712849,국립 정치 대학
Q32746,국립 타이완 대학
Q487177,국민대학교
Q2783799,국방대학교
Q12585837,국악고등학교
Q1190355,국제레닌학교
Q5617112,국제사이버대학교
Q16166382,국학대학
Q12585949,군사영어학교
Q12585961,군산고등학교
Q16093244,군산남중학교
Q19939427,군산남초등학교
Q482688,군산대학교
Q12585966,군산상업고등학교
Q12585968,군산서흥중학교
Q18604880,군산중앙초등학교
Q17304786,군산중학교
Q12585980,군산초등학교
Q18815350,군위초등학교
Q18013233,군자중학교
Q17172286,군포중학교
Q17987166,권선중학교
Q848138,규슈 국제대학
Q1188786,규슈 대학
Q467025,그레고리오 대학교
Q945876,그레노블대학교
Q192775,글래스고 대학교
Q17401220,글로벌사이버대학교
Q17685872,금사중학교
Q12586481,금산여자고등학교
Q492114,금정고등학교
Q16094323,금호고등학교
Q16093338,금호여자중학교
Q19939476,기린초등학교
Q19939484,기지초등학교
Q912329,긴키 대학
Q5615915,길퍼드 대학교
Q39920,김일성종합대학
Q12588956,김천고등학교
Q5562681,김천대학교
Q12588960,김천생명과학고등학교
Q17987189,김천석천중학교
Q18604941,김천중앙초등학교
Q12589092,김포고등학교
Q17987191,김포중학교
Q18604944,김포초등학교
Q12589178,김해동광초등학교
Q16093607,김해삼성초등학교
Q12589183,김해서중학교
Q16093614,김해여자중학교
Q16093645,김해중학교
Q19349290,까치울초등학교
Q1191132,나고야 대학
Q6431679,나사렛대학교
Q18815404,나주초등학교
Q12589688,낙동고등학교
Q12589710,낙생고등학교
Q683580,난징 대학
Q12589751,남강고등학교
Q17503313,남강중학교
Q12589795,남대전고등학교
Q19483669,남목초등학교
Q20944993,남부민초등학교
Q12589851,남산고등학교
Q10856070,남서울대학교
Q17503342,남서울중학교
Q16093726,남성고등학교
Q16093731,남성여자고등학교
Q20780469,남성여자중학교
Q17304819,남성중학교
Q18731004,남수원초등학교
Q19939605,남양주양정초등학교
Q17401236,남원도통초등학교
Q12589973,남원여자고등학교
Q12589982,남원한빛중학교
Q18700024,남평초등학교
Q21057752,남항초등학교
Q12590165,내동중학교 (경기)
Q12590185,내성고등학교
Q1758457,너필드 칼리지
Q1164651,네덜란드 필름 아카데미
Q16978474,노곡중학교
Q17503353,노산초등학교
Q309350,노스웨스턴 대학교
Q1191202,노스캐롤라이나 대학교
Q19939638,노암초등학교
Q178848,노터데임 대학교
Q20445395,노화초등학교
Q14847475,논산고등학교
Q12590516,논산대건고등학교
Q17487002,논산중학교
Q18731161,농소초등학교
Q599316,뉴 스쿨
Q1353248,뉴멕시코 주립 대학교
Q734764,뉴사우스웨일스 대학교
Q1709596,뉴욕 공과대학교
Q49210,뉴욕 대학교
Q762266,뉴욕 시립 대학교
Q1140241,뉴욕 주립 대학교
Q969850,뉴욕 주립 대학교 스토니 브룩
Q1780816,뉴욕 주립 대학교 올버니
Q844999,뉴욕 주립 패션 공과대학교
Q1347162,뉴잉글랜드 컨서버토리
Q180269,능곡고등학교
Q20445414,능서초등학교
Q10856259,능인고등학교
Q1326230,니혼 대학
Q1143226,니혼 여자 대학
Q12590813,다사중학교
Q491127,단국대학교
Q12590936,단국대학교 사범대학 부속고등학교
Q5219953,단국대학교 사범대학 부속중학교
Q12590980,단양고등학교
Q17345985,단양중학교
Q17503374,단양초등학교
Q20445441,단포초등학교
Q16093858,달성고등학교
Q12591029,달성중학교
Q16093870,당감초등학교
Q12591119,당진정보고등학교
Q16093884,대건고등학교
Q16094388,대건중학교
Q491524,대경대학교
Q12591150,대경정보산업고등학교
Q12591168,대광고등학교
Q625961,대구가톨릭대학교
Q16092785,대구경운초등학교
Q5208193,대구고등학교
Q12591216,대구과학대학교
Q482711,대구교육대학교
Q559697,대구교육대학교 대구부설초등학교
Q12591249,대구남도초등학교
Q12591253,대구남산초등학교
Q559702,대구내당초등학교
Q12591259,대구달산초등학교
Q489708,대구대학교
Q12591282,대구동중학교
Q12591292,대구문성초등학교
Q5208188,대구미래대학교
Q16093958,대구반야월초등학교
Q16095165,대구봉덕초등학교
Q16095330,대구북중학교
Q17345988,대구사이버대학교
Q16095417,대구삼덕초등학교
Q12591314,대구상원고등학교
Q559719,대구상인초등학교
Q16095585,대구서부초등학교
Q16096168,대구수창초등학교
Q499998,대구신암초등학교
Q16096324,대구신천초등학교
Q16093981,대구여자고등학교
Q12591339,대구옥산초등학교
Q12591353,대구율하초등학교
Q16097226,대구인지초등학교
Q12591357,대구일중학교
Q12591367,대구종로초등학교
Q12591371,대구중앙중학교
Q12591372,대구중앙초등학교
Q16094001,대구중학교
Q12591374,대구지묘초등학교
Q16098485,대구칠성초등학교
Q5208190,대구한의대학교
Q5955719,대구혜화여자고등학교
Q12591408,대구황금초등학교
Q5208178,대덕대학교
Q16094037,대동세무고등학교
Q17686180,대동중학교
Q5208275,대륜고등학교
Q16094041,대륜중학교
Q5208241,대림대학교
Q16094407,대명여자고등학교
Q12591603,대신고등학교 (서울)
Q16630856,대신중학교
Q18731442,대신초등학교
Q20444023,대연초등학교
Q6673391,대영고등학교 (서울)
Q12591664,대원고등학교 (서울)
Q16094124,대원여자고등학교
Q5208286,대원외국어고등학교
Q12591685,대인고등학교
Q12591687,대일고등학교
Q5208218,대일외국어고등학교
Q17401258,대전갈마초등학교
Q11232508,대전고등학교
Q16094142,대전관저중학교
Q18605026,대전내동초등학교
Q17487030,대전대동초등학교
Q12591739,대전대신고등학교
Q624072,대전대학교
Q12591749,대전둔산여자고등학교
Q12591750,대전둔산중학교
Q18605035,대전둔원초등학교
Q17487040,대전목동초등학교
Q17487043,대전문창초등학교
Q5208224,대전보건대학교
Q17346003,대전선화초등학교
Q16094448,대전성모여자고등학교
Q17487052,대전성모초등학교
Q12591772,대전송촌중학교
Q17487054,대전신흥초등학교
Q16094465,대전여자고등학교
Q16094470,대전예지중고등학교
Q17487055,대전오류초등학교
Q12591785,대전외국어고등학교
Q18999344,대전유천초등학교
Q16094512,대전정림중학교
Q18566492,대전중리초등학교
Q12591796,대전중학교
Q17487065,대전천동초등학교
Q12591811,대전체육고등학교
Q16094538,대전체육중학교
Q5208233,대진대학교
Q17686261,대천중학교
Q16094577,대청중학교
Q16094581,대치중학교
Q19939697,대하초등학교
Q17172298,대한민국 공군 방공포병학교
Q482676,대한민국 공군사관학교
Q7314491,대한민국 육군 공병학교
Q7314489,대한민국 육군 기계화학교
Q7314492,대한민국 육군 보병학교
Q12592098,대한민국 육군 포병학교
Q7314490,대한민국 육군대학
Q482683,대한민국 육군사관학교
Q483317,대한민국 해군사관학교
Q20444056,대해초등학교
Q5208212,대현초등학교
Q18605059,대화초등학교
Q458393,더럼 대학교
Q18731645,덕계초등학교
Q19794629,덕명초등학교
Q12592789,덕문여자고등학교
Q18731696,덕산초등학교
Q16094603,덕성여자고등학교
Q624575,덕성여자대학교
Q18731719,덕성초등학교
Q12592815,덕수고등학교
Q17401264,덕수중학교
Q12592833,덕원여자고등학교
Q16094610,덕원중학교
Q16079749,덕정고등학교
Q17686405,덕천중학교
Q16095144,덕화중학교
Q12592875,데레사여자고등학교
Q4387971,덴리 대학
Q1641001,덴마크 왕립 미술 아카데미
Q1068072,델라웨어 대학교
Q17564468,도봉중학교
Q18731763,도산초등학교
Q921088,도시샤 대학
Q16075124,도암중학교
Q18156306,도암중학교
Q1321655,도요 대학
Q17172299,도장중학교
Q963709,도카이 대학
Q587326,도쿄 공업대학
Q7842,도쿄 대학
Q1153515,도쿄 예술대학
Q1328372,도쿄 외국어대학
Q1062129,도호쿠 대학
Q11235524,동경한국학교
Q18648169,동곡초등학교
Q17564471,동구여자중학교
Q17987476,동구중학교
Q18683928,동구초등학교
Q487804,동국대학교
Q12593238,동국대학교 사범대학 부속고등학교
Q12593239,동국대학교 사범대학 부속여자고등학교
Q12593242,동국대학교 사범대학 부속중학교
Q493871,동남보건대학교
Q18444152,동대문중학교
Q12593284,동대전고등학교
Q12593287,동덕여자고등학교
Q488100,동덕여자대학교
Q17686479,동두천여자중학교
Q18605077,동두천초등학교
Q16094678,동래고등학교
Q12593305,동래여자고등학교
Q17401268,동래중학교
Q18191650,동래초등학교
Q12593324,동명대학교
Q12593327,동명여자고등학교
Q12593328,동명여자정보산업고등학교
Q1144000,동방노력자공산대학
Q12593383,동보초등학교
Q625970,동부산대학교
Q17564473,동부초등학교
Q11235635,동북고등학교
Q17346015,동북중학교
Q11235641,동산고등학교
Q12593427,동산정보산업고등학교
Q17346017,동산중학교
Q21057854,동삼초등학교
Q493506,동서대학교
Q493808,동서울대학교
Q16094697,동성고등학교
Q17686546,동수영중학교
Q5296030,동신대학교
Q17716312,동신초등학교
Q12593465,동아고등학교
Q626783,동아대학교
Q16094712,동아마이스터고등학교
Q5295691,동아방송예술대학교
Q16094715,동아여자고등학교
Q5295800,동아인재대학교
Q17313723,동아중학교
Q16094722,동암고등학교
Q220144,동양 아프리카 연구 학원
Q5296069,동양대학교
Q5296068,동양미래대학교
Q7821207,동원대학교
Q12593522,동의과학대학교
Q623798,동의대학교
Q17987574,동인천중학교
Q12593538,동일여자상업고등학교
Q5295950,동주대학교
Q12593553,동주여자고등학교
Q17686600,동주여자중학교
Q12593568,동천고등학교
Q18648175,동천초등학교
Q16094751,동평여자중학교
Q19939741,두암초등학교
Q17346021,둔촌중학교
Q168751,듀크 대학교
Q603034,드렉셀 대학교
Q16094769,디지털서울문화예술대학교
Q1434547,러프버러 대학교
Q170027,런던 대학교
Q385471,런던 아카데미 오브 뮤직 앤드 드라마틱 아트
Q499451,럿거스 대학교
Q49211,렌셀러 폴리테크닉 대학교
Q7339779,로노크 대학교
Q49208,로드아일랜드 디자인대학교
Q1057890,로열 멜버른 공과대학교
Q149990,로체스터 대학교
Q1521725,루이지애나 주립 대학교
Q6705649,루터대학교
Q1071862,류코쿠 대학
Q6547455,리라아트고등학교
Q12594362,리라초등학교
Q499510,리버풀 대학교
Q1152190,리쓰메이칸 대학
Q503424,리즈 대학교
Q622137,리하이 대학교
Q1143235,릿쿄 대학
Q219694,마드리드 콤플루텐세 대학교
Q155354,마르부르크 필리프 대학교
Q12594571,마산공업고등학교
Q17346032,마산동중학교
Q17346036,마산여자중학교
Q12594584,마산용마고등학교
Q12594587,마산제일여자고등학교
Q17346039,마산제일여자중학교
Q12594588,마산중앙고등학교
Q17346040,마산중앙중학교
Q17346041,마산중학교
Q18880610,마산초등학교
Q590643,마이애미 대학교
Q16094787,마포고등학교
Q12594758,마포중학교
Q16219499,만주국 육군군관학교
Q317070,만하임 대학교
Q1191833,매니토바 대학교
Q49108,매사추세츠 공과대학교
Q15142,매사추세츠 대학교 애머스트
Q17987715,매송중학교
Q12594957,매탄고등학교
Q16079637,매탄중학교
Q230899,맨체스터 대학교
Q1702106,맨해튼 음악학교
Q46492,메이지 대학
Q16094807,면목고등학교
Q12595163,명덕여자고등학교
Q6949315,명덕외국어고등학교
Q17346053,명일중학교
Q16094815,명지고등학교
Q483032,명지대학교
Q12595226,명지전문대학
Q17564491,명지중학교
Q81162,모들린 칼리지
Q215539,모스크바 음악원
Q17564497,목동중학교
Q12595373,목원대학교
Q17564498,목일중학교
Q12595392,목포공업고등학교
Q16094833,목포과학대학교
Q482680,목포대학교
Q16094836,목포덕인중학교
Q18732189,목포북교초등학교
Q17487125,목포영화중학교
Q17487127,목포유달중학교
Q19939835,목포유달초등학교
Q46078680,목포정명여학교
Q18605113,무거초등학교
Q17487133,무극중학교
Q21080824,무극초등학교
Q18013365,무등중학교
Q17503501,무선중학교
Q20444480,무선초등학교
Q18999938,무안초등학교
Q16094856,무주고등학교
Q17304854,무주중학교
Q12595645,무학여자고등학교
Q12595646,무학중학교
Q12595659,묵호고등학교
Q17401288,묵호중학교
Q20946815,문경초등학교
Q17564500,문래중학교
Q16079759,문산고등학교
Q16094872,문일고등학교
Q17686926,문정중학교
Q18605121,문촌초등학교
Q12595860,문화고등학교
Q168426,뮌스터 베스트팔렌 빌헬름 대학교
Q55044,뮌헨 루트비히 막시밀리안 대학교
Q179036,미국 가톨릭 대학교
Q407875,미국 공군참모대학교
Q1967074,미국 국방대학교
Q1115050,미국 육군지휘참모대학교
Q635078,미국 육군참모대학교
Q1515048,미국 해군대학원
Q575662,미국 해군참모대학교
Q17987842,미금중학교
Q238101,미네소타 대학교
Q6840586,미드 아메리카 침례신학대학교
Q230492,미시간 대학교
Q270222,미시간 주립 대학교
Q579968,미주리 대학교
Q6431874,민족사관고등학교
Q12596368,밀양대학교
Q16094905,밀양중학교
Q16094908,밀양초등학교
Q167733,바너드 대학교
Q809633,바루크 뉴욕시립대학교
Q18605148,반곡초등학교
Q17346072,반송여자중학교
Q17564512,반송여자중학교
Q18684139,발곡초등학교
Q16094966,방배중학교
Q16261566,방송통신고등학교
Q12597559,방어진고등학교
Q17564514,방이중학교
Q16094975,배명고등학교
Q17564516,배명중학교
Q12597628,배문고등학교
Q16092396,배재고등학교
Q482651,배재대학교
Q17313731,배재중학교
Q12597702,배화여자고등학교
Q4841315,배화여자대학교
Q17401306,배화여자중학교
Q16095001,백마초등학교
Q18531254,백문초등학교
Q625952,백석대학교
Q4841265,백석문화대학교
Q4841260,백석예술대학교
Q16095012,백석중학교
Q17987967,백석중학교
Q12597822,백신고등학교
Q17987988,백신중학교
Q11244196,백제예술대학교
Q29052,밴더빌트 대학교
Q65379,버지니아 폴리테크닉 주립 대학교
Q248970,버클리 음악 대학
Q51985,베를린 공과대학교
Q153006,베를린 자유 대학교
Q152087,베를린 훔볼트 대학교
Q16952,베이징 대학
Q1144682,베이징 외국어대학
Q17564519,별망중학교
Q12598279,병점고등학교
Q895401,보든 대학교
Q16095060,보문중학교
Q21080863,보산원초등학교
Q12598381,보성고등학교 (서울)
Q19940001,보성남초등학교
Q12598388,보성여자고등학교
Q12598395,보성중학교 (서울)
Q49110,보스턴 대학교
Q49118,보스턴 대학교
Q12598432,보인고등학교
Q152171,본 라인 프리드리히 빌헬름 대학교
Q17346094,봉곡중학교
Q18815519,봉대초등학교
Q19000087,봉래초등학교
Q16095182,봉은중학교
Q16095189,봉의여자중학교
Q19940017,봉일천초등학교
Q12598658,부강중학교
Q12598660,부강초등학교
Q12598666,부경고등학교
Q482730,부경대학교
Q17988046,부광중학교
Q18067930,부림중학교
Q20948091,부민초등학교
Q16095210,부산강서고등학교
Q12598748,부산개성중학교
Q5001267,부산경상대학교
Q11246002,부산고등학교
Q16095213,부산공업고등학교
Q482703,부산교육대학교
Q5001266,부산국제고등학교
Q12598787,부산기계공업고등학교
Q17687148,부산남중학교
Q16630941,부산대신중학교
Q53122,부산대학교
Q12598794,부산대학교 사범대학 부설고등학교
Q12598796,부산동고등학교
Q16095238,부산동성고등학교
Q12598804,부산문화여자고등학교
Q17687156,부산수영중학교
Q16095270,부산여자고등학교
Q11246061,부산여자대학교
Q12598827,부산여자상업고등학교
Q17687165,부산여자중학교
Q5001258,부산예술대학교
Q487170,부산외국어대학교
Q16095279,부산정보고등학교
Q16095284,부산중앙고등학교
Q17313761,부산중학교
Q12598865,부산진여자고등학교
Q16095288,부산진여자상업고등학교
Q18732444,부산진초등학교
Q12598868,부산체육고등학교
Q19000108,부석초등학교
Q20948245,부성초등학교
Q12598907,부안고등학교
Q18684281,부안초등학교
Q14847632,부여고등학교
Q16095306,부영여자고등학교
Q18013391,부원여자중학교
Q16079767,부천고등학교
Q4982688,부천대학교
Q20444917,부천북초등학교
Q12599005,부천중학교
Q12599014,부평고등학교
Q16095324,부평여자고등학교
Q16095327,북원여자고등학교
Q12599103,북일고등학교
Q12599116,북평고등학교
Q12599185,불곡고등학교
Q12599245,불암고등학교
Q49114,브라운 대학교
Q49119,브랜다이스 대학교
Q332498,브리검영 대학교
Q459506,브리스틀 대학교
Q391028,브리티시컬럼비아 대학교
Q12599419,비봉고등학교
Q165980,빈 대학교
Q17564533,사당중학교
Q18684352,사우초등학교
Q12599823,사이버한국외국어대학교
Q12599855,사직고등학교
Q17687246,사직중학교
Q21058328,사파초등학교
Q17687249,사하중학교
Q12600008,산본공업고등학교
Q19940069,산청초등학교
Q7404345,살레시오고등학교
Q12600092,살레시오여자고등학교
Q16095428,삼선고등학교
Q16095436,삼성여자고등학교
Q18605218,삼송초등학교
Q624993,삼육대학교
Q21080895,삼은초등학교
Q12600300,삼일공업고등학교
Q12600305,삼일상업고등학교
Q19000177,삼일초등학교
Q18156361,삼척중학교
Q19359889,삼척초등학교
Q12600346,삼천포여자고등학교
Q12600350,삼천포여자중학교
Q16095462,삼천포초등학교
Q17687291,삼호중학교
Q16095474,상계고등학교
Q19000182,상남초등학교
Q12600423,상당고등학교
Q12600460,상명고등학교
Q482819,상명대학교
Q12600461,상명대학교 사범대학 부속여자고등학교
Q18605227,상명초등학교
Q12600468,상문고등학교
