key,name,birth_date,death_date
Q29016951,Don Gin Shin,1994-06-21T00:00:00Z,
Q39075054,Dong Hyun Kim,1988-09-09T00:00:00Z,
Q19578345,Dong Ja Yang,,
Q15732793,Dong Jin Kim,1957-02-20T00:00:00Z,2015-02-21T00:00:00Z
Q1241267,Dong Jung-lim,1986-03-04T00:00:00Z,
Q5295746,Dong Keun Park,1941-01-01T00:00:00Z,
Q43160061,Dong Won Kang,,
Q23712628,Dong Woo Jang,,
Q5312696,Duk Sung Son,1922-06-17T00:00:00Z,2011-03-29T00:00:00Z
Q17318632,Eagle Han-ying,1938-05-28T00:00:00Z,1997-01-01T00:00:00Z
Q18389317,Eddy Oh,1990-07-06T00:00:00Z,
Q5342299,Edward Chun,,
Q28464796,Elisa Shua Dusapin,1992-01-01T00:00:00Z,
Q27617468,Elizabeth Lee,,
Q5365669,Elliott Hong,,
Q18977841,Elton Chong,1955-02-19T00:00:00Z,
Q16543747,Eom Jin-han,1964-04-09T00:00:00Z,
Q25753230,Eom Yeong-seop,1964-07-10T00:00:00Z,
Q1370079,Esther Kim,1977-01-01T00:00:00Z,
Q47527028,Eun Hwa Choi,,
Q12963833,Eun Seo-u,,
Q1309160,Eun Yee You,2000-01-01T00:00:00Z,
Q54823669,Euro Kim,1999-10-07T00:00:00Z,
Q16166936,FC 서울 이적 명단,,
Q24852455,FeniX,,
Q15972597,Frank Timson,1909-02-09T00:00:00Z,1960-10-16T00:00:00Z
Q16079983,G.고릴라,1973-02-20T00:00:00Z,
Q30122288,G2,1992-05-01T00:00:00Z,
Q1489086,Gabriel Chang Bong-hun,1947-01-04T00:00:00Z,
Q13945434,Gabriel Lee Gab-sou,1924-02-29T00:00:00Z,2004-12-21T00:00:00Z
Q1497663,Gee Hye Lee,1977-08-02T00:00:00Z,
Q16107178,Gene Yoon,1945-09-09T00:00:00Z,
Q21395268,Geonho Cho,,
Q23642264,Gi Uk-chol,1989-01-01T00:00:00Z,
Q21392500,Gi-Sik Min,,
Q27671225,Gil Young-tae,1991-06-15T00:00:00Z,
Q47472712,Gin Gang-hwan,1917-01-01T00:00:00Z,
Q5574741,Go Dae-Woo,1987-02-09T00:00:00Z,
Q11416734,Go Daimu,1993-09-03T00:00:00Z,
Q12964301,Go Eun-chae,,
Q27824712,Go Hye-ju,,
Q16549783,Go Jin-Won,1956-10-26T00:00:00Z,
Q47455266,Go Se-tae,1925-01-01T00:00:00Z,1986-04-22T00:00:00Z
Q12964311,Go Soo Hee,,
Q42418509,Go Woo-seok,1972-01-01T00:00:00Z,2017-08-21T00:00:00Z
Q16549786,Go Yeong-Ho,1966-03-14T00:00:00Z,
Q5588345,Goun Duk-Yong,1962-08-29T00:00:00Z,
Q55612878,Grace Kim (tennis),,
Q6578398,Grace Yoon,1952-01-01T00:00:00Z,
Q5613129,Gu Sun-Geun,1984-08-19T00:00:00Z,
Q18631557,Gunn Yang,1993-09-30T00:00:00Z,
Q5623244,Gwak Mi-Hee,1974-05-10T00:00:00Z,
Q38776580,Gwon Eun-Jeong,1974-08-18T00:00:00Z,
Q23668509,Gwon Hyeok-beom,1993-01-01T00:00:00Z,
Q5623714,Gwon Ik-Hyeon,1920-02-19T00:00:00Z,
Q18043997,Gwon Jung-hyeon,1942-07-29T00:00:00Z,
Q21395698,Gyu-Won Kang,,
Q43088629,H (가수),1976-01-17T00:00:00Z,
Q1652872,H-유진,1979-04-06T00:00:00Z,
Q2749917,Ha Chan-seok,1948-12-20T00:00:00Z,2010-09-14T00:00:00Z
Q12964418,Ha Da Som,,
Q16212132,Ha Eun-Ju,1986-08-12T00:00:00Z,
Q19950026,Ha Jeong-Yeon,2000-01-01T00:00:00Z,
Q19950027,Ha Min-Ah,2000-01-01T00:00:00Z,
Q12964432,Ha Si Eun,,
Q18686532,Ha Su-gyeong,1969-01-01T00:00:00Z,
Q56064977,Ha Suk-rye,1970-01-15T00:00:00Z,
Q24874629,Ha Sungbong,1981-01-01T00:00:00Z,
Q1566242,Ha Tae-Yeon,1976-03-27T00:00:00Z,
Q39522979,Ha Ui-kon,1943-05-03T00:00:00Z,
Q19950028,Ha Yong-Seong,,
Q21707118,Ha Yong-Woo,1977-04-30T00:00:00Z,
Q1566245,Ha Young Lee,1975-06-01T00:00:00Z,
Q53997732,Ha Young-woong,1992-06-17T00:00:00Z,
Q21502742,Ha-Yoon Song,,
Q55140932,Hae Min Lee,1980-10-15T00:00:00Z,1999-01-13T00:00:00Z
Q27003922,Hae-Jun Baek,,
Q21391404,Hae-Lip Suh,,
Q1567689,Haegue Yang,1971-12-12T00:00:00Z,
Q5638165,Haeji Kang,1990-11-14T00:00:00Z,
Q5638234,Haemi Balgassi,1967-01-01T00:00:00Z,
Q16885796,Haewon Song,,
Q2407326,Hahn Kiun,1925-01-01T00:00:00Z,
Q11358301,Hajime Mikumo,1983-09-16T00:00:00Z,
Q5643829,Ham Chan-Mi,1994-05-02T00:00:00Z,
Q16556897,Ham Deog-Won,1961-07-12T00:00:00Z,
Q19950034,Ham Jun,1968-01-21T00:00:00Z,
Q47492163,Ham Jung-Wook,1985-05-17T00:00:00Z,
Q3126291,Ham Kyu-hwan,1953-01-01T00:00:00Z,
Q26260145,Ham Sang-myeong,1995-11-10T00:00:00Z,
Q12964470,Han Bo Ram,,
Q30900405,Han Bo-Sam,,
Q5646570,Han Bong-soo,1933-08-25T00:00:00Z,2007-01-08T00:00:00Z
Q5646573,Han Cha Kyo,1934-07-20T00:00:00Z,1996-01-01T00:00:00Z
Q24087814,Han Chang-joo,1995-12-07T00:00:00Z,
Q15814124,Han Changhoon,1963-01-01T00:00:00Z,
Q12964475,Han Da Min,,
Q9285853,Han Da-som,1990-10-22T00:00:00Z,
Q3782931,Han Do-ryeong,1976-11-25T00:00:00Z,
Q11861294,Han Gyeong-Ae,1962-05-26T00:00:00Z,
Q4952461,Han Hee-Won,1978-06-10T00:00:00Z,
Q19950037,Han Hong-Sik,,
Q56062038,Han Hyeon,1971-09-30T00:00:00Z,
Q38776571,Han Hyun-Sun,1973-07-24T00:00:00Z,
Q5646601,Han Hyung-bae,1976-03-21T00:00:00Z,
Q19950038,Han Jae-ku,,
Q22004747,Han Jang-sok,1962-02-13T00:00:00Z,
Q5646617,Han Jin-Seop,1981-09-07T00:00:00Z,
Q19950039,Han Jin-Sun,2000-01-01T00:00:00Z,
Q20080385,Han Jun-hee,1985-01-01T00:00:00Z,
Q22004749,Han Mi-seul,1993-08-13T00:00:00Z,
Q12964484,Han Min,,
Q26775317,Han Myeong-mok,1991-02-01T00:00:00Z,
Q12964486,Han Na Na,,
Q27913745,Han Na Yoon,,
Q5646652,Han Na-Kyeong,1993-06-23T00:00:00Z,
Q18044011,Han Na-lae,1992-07-06T00:00:00Z,
Q11183566,Han Sang-Ryul,1953-11-25T00:00:00Z,
Q5646678,Han Seol,1983-07-15T00:00:00Z,
Q12964490,Han Seung Hoon,,
Q27990904,Han Seung-hyeong,1993-11-10T00:00:00Z,
Q26254365,Han Seung-woo,1983-07-03T00:00:00Z,
Q12964489,Han So-jung,,
Q19958008,Han Song-hee,1983-05-08T00:00:00Z,
Q40579204,Han Sook-ee,1940-01-01T00:00:00Z,
Q28663892,Han Sung-Chul,,
Q12337735,Han Sung-hee,1990-11-13T00:00:00Z,
Q12964494,Han Tae Soo,,
Q5646687,Han Tae-Young,1979-09-04T00:00:00Z,
Q19950040,Han Yoo-Keun,,
Q47283860,Han wang-ho,1998-02-09T00:00:00Z,
Q21337984,Hana Yi,,
Q16223162,Heamin Choi,1984-01-11T00:00:00Z,
Q5697883,Hee Young Park,1987-05-24T00:00:00Z,
Q39991829,Hee-Mang Jang,1992-03-07T00:00:00Z,
Q28501756,"Heo ""Pawn"" Won-seok",1997-01-26T00:00:00Z,
Q18225834,Heo Byeong-ho,1966-11-27T00:00:00Z,
Q19950059,Heo Jun-Nyung,,
Q20807786,Heo Uk-bong,1934-03-01T00:00:00Z,
Q5750410,Hi Kyung Kim,1954-01-01T00:00:00Z,
Q11468054,Hirotaro Yamazaki,1941-09-03T00:00:00Z,
Q27145375,Hiroyuki jo,1965-05-25T00:00:00Z,
Q21393559,Ho Y. Soh,,
Q3138847,Ho-Sung Pak,1967-11-08T00:00:00Z,
Q5873886,Ho-Won Jeong,1986-02-12T00:00:00Z,
Q25482885,Hong Doo Pyo,,
Q54861132,Hong Hye-ji,1996-08-25T00:00:00Z,
Q5894078,Hong Hyun-Hee,1982-01-24T00:00:00Z,
Q562664,Hong Hyun-mok,1986-04-27T00:00:00Z,
Q24716837,Hong Kum Lee,,
Q5895601,Hong Kyung-Suk,1984-10-14T00:00:00Z,
Q46243071,Hong Kyung-hwan,1999-01-05T00:00:00Z,
Q22130185,Hong Maleunsaem,1981-12-30T00:00:00Z,
Q16221333,Hong Moo-Won,1981-08-15T00:00:00Z,
Q21119935,Hong Seok-jae,1983-01-01T00:00:00Z,
Q27824718,Hong Seok-joo,1995-05-11T00:00:00Z,
Q25252475,Hong Seokui,,
Q18921918,Hong Seong-chan,1997-06-30T00:00:00Z,
Q18211426,Hong Seong-ik,1940-09-01T00:00:00Z,
Q50825851,Hong Seung-hyun,1996-12-28T00:00:00Z,
Q19958105,Hong Seung-pyo,1962-01-01T00:00:00Z,
Q18044109,Hong Seung-yeon,1992-04-17T00:00:00Z,
Q29835670,Hong Suk-Woong,1989-04-24T00:00:00Z,
Q29122337,Hong Sung-Hyun,1983-02-23T00:00:00Z,
Q25757901,Hong Yeong-mi,1968-02-02T00:00:00Z,
Q27244522,Hong Yoo-jin,1989-02-21T00:00:00Z,
Q19958106,Hong Young-ok,1970-01-01T00:00:00Z,
Q21339802,Hong-Keun Choi,1952-01-01T00:00:00Z,
Q54823747,Hoonmin Jun,1999-07-08T00:00:00Z,
Q21338429,Hue-Ru Lee,,
Q27969230,Hugh Cha,1985-09-06T00:00:00Z,
Q30900145,Huh Hyeong,,
Q21286459,Huh Jung,1981-01-01T00:00:00Z,
Q2024576,Huh Young-Sook,1975-07-02T00:00:00Z,
Q18350397,Hur In-hoi,1987-07-24T00:00:00Z,
Q5946292,Hur Yoon-Ja,1979-04-19T00:00:00Z,
Q29835664,Hwang Bo-Bae,1987-08-30T00:00:00Z,
Q20090966,Hwang Bo-ram,1987-06-10T00:00:00Z,
Q17517112,Hwang Chang-sik,1943-06-08T00:00:00Z,
Q16189313,Hwang Chul-soon,1957-09-13T00:00:00Z,
Q19950090,Hwang Eun-Suk,2000-01-01T00:00:00Z,
Q18924250,Hwang Eun-ju,1987-06-22T00:00:00Z,
Q5951905,Hwang Hyun-Sun,1993-03-24T00:00:00Z,
Q2510578,Hwang Inn-choon,1974-09-26T00:00:00Z,
Q22069435,Hwang Jae-Man,1953-01-24T00:00:00Z,2010-07-28T00:00:00Z
Q15978706,Hwang Jun-ho,1993-08-03T00:00:00Z,
Q13740011,Hwang Jung-gon,1992-05-16T00:00:00Z,
Q27793258,Hwang Jung-woon,1986-04-10T00:00:00Z,
Q1587695,Hwang Kee,1914-11-09T00:00:00Z,2002-07-14T00:00:00Z
Q16730003,Hwang Kyun-young,,
Q5951943,Hwang Mu-Kyu,1982-08-19T00:00:00Z,
Q17388461,Hwang San-ung,1925-01-01T00:00:00Z,2012-01-15T00:00:00Z
Q5951953,Hwang Sang-Ho,1971-05-28T00:00:00Z,
Q50804919,Hwang Seong-gu,1973-10-23T00:00:00Z,
Q21391054,Hye-Woo Byun,,
Q28653748,Hye-Youn Lee,,
Q15838492,HyeKyung Lee,,
Q21340254,Hyeok-Jae Choi,,
Q5957017,Hyo Kang,,
Q19278561,Hyo-Peom Park,1986-04-05T00:00:00Z,
Q15149411,Hyon-Soo Kim,1955-12-10T00:00:00Z,
Q21395206,Hyuck Joon Kwun,,
Q28151428,Hyuk Byun,1953-01-01T00:00:00Z,
Q28503098,Hyun Seung-Hoon,,
Q52497565,Hyun-Jung Wang,,
Q3144456,Hyunbin Min,1989-02-08T00:00:00Z,
