key,name,description,image,birth_date,death_date
Q55933035,Andy Moses,"1962 - Jan 14th, 2004, Gender: Male, Real name: Andrew Robert Moses III, Country of origin: Korea, South , Associated acts: Wretch",,1962-01-01T00:00:00Z,2004-01-14T00:00:00Z
Q3616844,Angella Ahn,South Korean violinist,,1972-06-10T00:00:00Z,
Q11285479,Ann Sally,"South Korean singer, physician and singer-songwriter",,1972-08-17T00:00:00Z,
Q16740528,Antonio Kim Song-u,,,1795-01-01T00:00:00Z,1841-04-29T00:00:00Z
Q23664618,Aram Sifuentes,,,1986-10-12T00:00:00Z,
Q4788734,Aree Song,professional golfer,,1986-05-01T00:00:00Z,
Q24702840,Arie,,,1985-08-06T00:00:00Z,
Q11394292,Asao Uchida,North Korean actor (1920-1996),,1920-08-01T00:00:00Z,1996-09-30T00:00:00Z
Q11585725,Atsushi Ishikawa,,,1958-11-24T00:00:00Z,
Q485138,BMK,South Korean singer,http://commons.wikimedia.org/wiki/Special:FilePath/Big%20Mama%20King%20%28BMK%29.jpg,1973-01-01T00:00:00Z,
Q4841194,Bae Eun-sik,South Korean actor,,,
Q23887444,Bae Ga-ram,South Korean male artistic gymnast,,1992-11-11T00:00:00Z,
Q55948403,Bae Hye-yun,,,1989-06-10T00:00:00Z,
Q55930927,Bae Jin-Ha,"Sep 9th, 1974 - Mar 8th, 2007, Gender: Male, Real name: Bae Jin-Ha, Country of origin: Korea, South , Associated acts: Barkhouse",,1974-09-09T00:00:00Z,2007-03-08T00:00:00Z
Q15715016,Bae Man-Ku,,,1977-10-22T00:00:00Z,
Q15715005,Bae Myung-Hwan,,,1978-01-12T00:00:00Z,
Q30900910,Bae Sang-Il,,,,
Q27909294,Bae Sung-duk,South Korean sport shooter,,1970-04-19T00:00:00Z,
Q27449491,Baek Ee-seul,,,1994-10-04T00:00:00Z,
Q4841240,Baek Eun-Bi,South Korean speed skater,,1979-09-14T00:00:00Z,
Q12961887,Baek Eun-ah,South Korean actress,,,
Q4841239,Baek Il-joo,South Korean Olympic swimmer,,1985-08-14T00:00:00Z,
Q28502659,Baek Jang-Ki,,,,
Q4841243,Baek Jin-kuk,Korean Olympic wrestler,,1976-12-31T00:00:00Z,
Q4841244,Baek Joo-Hyun,South Korean footballer,,1984-02-09T00:00:00Z,
Q15977279,Baek Minseok,South Korean writer,,1971-01-01T00:00:00Z,
Q2878832,Baek Nam-Ryong,North Korean writer,,1949-01-01T00:00:00Z,
Q16163484,Baek Seung-hyun,South Korean wrestler,,1948-08-07T00:00:00Z,
Q12961895,Baek So-mi,South Korean actress,,,
Q4842700,Bahnus,South Korean composer,,,
Q4843244,Baik Bong,North Korean writer,,,
Q4843242,Baik Myung-sun,South Korean Olympic medalist in basketball,,1956-02-12T00:00:00Z,
Q55932023,Bak Geon,"1971 - Sep 26th, 2016, Gender: Male, Real name: 박건, Country of origin: Korea, South , Associated acts: Noizegarden",,1971-01-01T00:00:00Z,2016-09-26T00:00:00Z
Q26789930,Bak Ji-yun,South Korean judoka,,1992-09-21T00:00:00Z,
Q19975591,Bang Hyun-joo,Olympic sport shooter,,1966-07-17T00:00:00Z,
Q43387513,Beeyoung-Gun Lee,South Korean lichenologist,,,
Q21033066,Benedictus Son Hee-Song,,,1957-01-28T00:00:00Z,
Q43763542,Billy Heung Ki Du,,,,
Q21144659,Blue,South Korean rapper,,1994-01-18T00:00:00Z,
Q21341480,Bong-Kyu Byun,South Korean entomologist,,,
Q19956322,Boo Soon-hee,South Korean sport shooter,,1967-07-15T00:00:00Z,
Q15813435,Brother Anthony,Translator and scholar,http://commons.wikimedia.org/wiki/Special:FilePath/Brother%20Anthony.jpg,1942-01-03T00:00:00Z,
Q4982070,Bu Young-Tae,South Korean footballer,,1985-09-02T00:00:00Z,
Q5004049,Byeon Sang-Su,South Korean canoeist,,1964-09-08T00:00:00Z,
Q5004181,Byon Kyung-Ja,Olympic medalist in basketball,,1956-01-06T00:00:00Z,
Q21340258,Byoung-Un Oh,South Korean botanist,,1954-01-01T00:00:00Z,
Q5004327,Byron Chung,Korean actor,,,
Q16210089,Byun Hye-Young,Olympic swimmer,,1983-06-17T00:00:00Z,
Q21832644,Byun Il-woo,South Korean association football player,,1959-03-01T00:00:00Z,
Q2929212,Byun Ki-hyun,South Korean manhwaga,,1978-01-01T00:00:00Z,
Q19975670,Byun Kyung-soo,,,1958-01-01T00:00:00Z,
Q19276254,Byung Chul Kim,South Korean artist,,1974-01-01T00:00:00Z,
Q21338443,Byung-Hoon Lee,South Korean entomologist,,,
Q21340530,Byung-Woo Kim,South Korean arachnologist,,,
Q12580794,C.A.P,South Korean singer,http://commons.wikimedia.org/wiki/Special:FilePath/150924%20cap.jpg,1992-11-04T00:00:00Z,
Q483683,CL,South Korean singer,http://commons.wikimedia.org/wiki/Special:FilePath/CL%20HelloBitches%20Profile%20200px.jpg,1991-02-26T00:00:00Z,
Q10854465,CUTEG,South Korean mangaka and illustrator,,1984-01-06T00:00:00Z,
Q5048038,Casanova Wong,Korean film actor,,1945-01-01T00:00:00Z,
Q22669111,Ch'oe Sokhwan,painter,,1808-01-01T00:00:00Z,
Q5065942,Cha Hyon-Hyang,Olympic judoka,,1979-10-03T00:00:00Z,
Q3665689,Cha Ji-ho,South Korean footballer,,1983-03-23T00:00:00Z,
Q714231,Cha Kum-Chol,North Korean weightlifter,,1987-07-19T00:00:00Z,
Q1058139,Cha Kwang-su,Olympic wrestler,,1979-02-25T00:00:00Z,
Q16535704,Cha Myung-Shin,,,,
Q19949792,Cha Tae-Moon,,,2000-01-01T00:00:00Z,
Q2667075,Cha Yong-kil,South Korean taekwondo practitioner,,1946-10-29T00:00:00Z,
Q12962679,Chae Gun,South Korean actor,,,
Q19975688,Chae Keun-bae,South Korean sport shooter,,1970-01-01T00:00:00Z,
Q15715020,Chae Soo-jung,South Korean wrestler,,,
Q5066551,Chae Sung-bae,South Korean Olympic boxer,,1968-12-16T00:00:00Z,
Q21540260,Chae Tu-yong,North Korean association football player,,1990-06-07T00:00:00Z,
Q28320403,Chaejoon Cheong,biochemist,,,
Q5066582,Chaerin Kim,South Korean musician,,1978-01-01T00:00:00Z,
Q30900695,Chak Mi-Jeong,,,,
Q19949794,Chan Chung,,,,
Q5070277,Chan-Hae Lee,composer,,1945-10-08T00:00:00Z,
Q21150383,Chang,South Korean film director and screenwriter.,,1975-01-01T00:00:00Z,
Q19949795,Chang Dae-Soon,,,,
Q5071611,Chang Gedo,South Korean martial artist,,1941-01-01T00:00:00Z,
Q5071619,Chang Hee-Sook,South Korean Olympic medalist in basketball,,1955-03-05T00:00:00Z,
Q5071641,Chang Keun Choi,South Korean martial artist,,1941-01-01T00:00:00Z,
Q39522521,Chang Ri-Jin,Basketball Olympian of 1930s-40s,,1917-10-28T00:00:00Z,
Q19949797,Chang Yoon-jung,South Korean taekwondo practitioner,,2000-01-01T00:00:00Z,
Q2956077,Changhan Lim,,,1979-01-01T00:00:00Z,
Q2416865,Charlie Wi,professional golfer,,1972-01-03T00:00:00Z,
Q11855224,Cheon Ju-hyeon,South Korean speed skater,,1977-02-28T00:00:00Z,
Q5091581,Cheon Min-ho,Olympic sport shooter,,1987-04-06T00:00:00Z,
Q21393883,Cheon Young Chang,South Korean carcinologist,,,
Q5091585,Cheon in-Sik,South Korean canoeist,,1968-03-05T00:00:00Z,
Q48232533,Chi Woo Lee,South Korean carcinologist,,,
Q25712712,Chi-Ho Han,,,1992-01-19T00:00:00Z,
Q19949808,Chin Seung-Tae,,,,
Q27906113,Cho A-ra,badminton player,,1980-01-01T00:00:00Z,
Q18921540,Cho Byeong-seok,Korean sledge hockey player,http://commons.wikimedia.org/wiki/Special:FilePath/ChoByeongSeok.jpg,1985-06-06T00:00:00Z,
Q50940069,Cho Byung-Hyun,,,1932-01-01T00:00:00Z,
Q5103328,Cho Byung-Kwan,South Korean wrestler,,1981-05-05T00:00:00Z,
Q30126179,Cho Byung-Ok,,,,
Q16536175,Cho Byung-eun,,,2000-01-01T00:00:00Z,
Q1075512,Cho Chi-Hyo,South Korean handball player,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Chi-hyo%20%282008-09-30%29.JPG,1970-12-06T00:00:00Z,
Q5103335,Cho Deok-Jin,South Korean boxer,,1983-02-20T00:00:00Z,
Q19956945,Cho Eun-young,,,1972-01-01T00:00:00Z,
Q5103346,Cho Hey-Jin,Olympic basketball player,,1973-09-25T00:00:00Z,
Q15715014,Cho Ho-Jin,,,,
Q19949811,Cho Hyang-Mi,,,2000-01-01T00:00:00Z,
Q30125925,Cho Hye-Jin,,,,
Q27443399,Cho Hye-jin,,,1995-01-16T00:00:00Z,
Q15714998,Cho Hyo-Chul,,,1986-09-01T00:00:00Z,
Q30900686,Cho Hyun-Suk,,,,
Q17484131,Cho Hyun-kwan,South Korean Paralympic archer,,,
Q49065650,Cho Hyung-gon,,,1990-06-23T00:00:00Z,
Q27866108,Cho Jae-ho,south korean carom billiards player,,1980-04-07T00:00:00Z,
Q5103355,Cho Jea-Ki,South Korean Olympic judoka,,1950-03-17T00:00:00Z,
Q1075519,Cho Jeong-ki,South Korean singer and opera singer,,2000-01-01T00:00:00Z,
Q21707117,Cho Jong-Hwa,South Korean association football player,,1974-04-04T00:00:00Z,
Q16235286,Cho Jung-myung,South Korean luger,http://commons.wikimedia.org/wiki/Special:FilePath/2017-02-03%20Jung%20Myung%20Cho%20by%20Sandro%20Halank.jpg,1993-12-24T00:00:00Z,
Q28502570,Cho Kim-Byung,,,,
Q5103374,Cho Min-gyu,professional golfer,,1988-08-08T00:00:00Z,
Q5103373,Cho Min-hye,South Korean singer,,1986-08-07T00:00:00Z,
Q5103377,Cho Nam-Suk,South Korean judoka,,1981-08-13T00:00:00Z,
Q41919430,Cho Seung-tae,Seung-Hui Cho's father,,,
Q55397073,Cho Soong-jae,,,1990-12-20T00:00:00Z,
Q22957448,Cho Sun-young,,,1993-04-22T00:00:00Z,
Q5103389,Cho Sung Hwan,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Sung%20Hwan.jpg,1985-03-25T00:00:00Z,
Q16203459,Cho Sung-Min,Olympic sailor,,1987-01-29T00:00:00Z,
Q5103397,Cho Yong-Seong,Olympic sport shooter,,1986-01-25T00:00:00Z,
Q19281872,Cho Young-jae,Korean sledge hockey player,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Youngjae.jpg,1985-01-10T00:00:00Z,
Q1075703,Choe Chol-Man,North Korean international association football player,,1985-09-22T00:00:00Z,
Q55948812,Choe Hui-jin,,,1987-11-10T00:00:00Z,
Q28415294,Choe Ju-song,association football player,,1996-01-27T00:00:00Z,
Q1075709,Choe Kum-Hui,Olympic diver,,1987-07-01T00:00:00Z,
Q12857959,Choe Mi-gyong,North Korean footballer,,1991-01-17T00:00:00Z,
Q21005870,Choe Ok-sil,,,1974-01-29T00:00:00Z,
Q21005877,Choe Song-hui,North Korean archer,,1988-07-08T00:00:00Z,
Q5103809,Choe Un-Gyong,Olympic wrestler,,1990-07-29T00:00:00Z,
Q18201557,Choe Un-Ju,North Korean association football player,,1991-01-23T00:00:00Z,
Q26924567,Choe Un-sim,,,1982-05-06T00:00:00Z,
Q48325140,Choe Un-song,,,1992-12-07T00:00:00Z,
Q72742,Choe Ung-chon,North Korean footballer,,1982-08-06T00:00:00Z,
Q18786115,Choe Won,North Korean footballer,,1992-11-25T00:00:00Z,
Q20817383,Choe Yong-gon (vice-premier),North Korean politician,,1963-01-01T00:00:00Z,2015-05-01T00:00:00Z
Q27783237,Choi A-reum,badminton player,,,
Q15712253,Choi Bong,South Korean actor,,1923-05-25T00:00:00Z,1990-09-01T00:00:00Z
Q18977840,Choi Byong-hyon,Korean-English literary translator,,1950-07-07T00:00:00Z,
Q52151310,Choi Byung-shik,,,1966-04-23T00:00:00Z,
Q19279302,Choi Chun-ki,South Korean biathlete,,1988-01-04T00:00:00Z,
Q22958789,Choi Chung-seok,South Korean sport shooter,,1940-04-03T00:00:00Z,
Q26251677,Choi Dae-young,,,1982-02-10T00:00:00Z,
Q16536211,Choi Duk-hoon,South Korean Olympic wrestler,,1976-03-05T00:00:00Z,
Q12962796,Choi Eun Seo,South Korean actor,,,
Q20090442,Choi Eun-suk,South Korean bicycle racer,,1963-10-22T00:00:00Z,
Q2964326,Choi Gil-soo,South Korean football referee,,1944-11-12T00:00:00Z,
Q16536217,Choi Gyeong-Su,,,1945-10-15T00:00:00Z,
Q12962797,Choi Ha Na,South Korean actor,,,
Q22231351,Choi Ho,South Korean film director and screenwriter,,1967-01-01T00:00:00Z,
Q26986589,Choi Ho-jin,badminton player,,,
Q16214367,Choi Ho-sung,professional golfer,,1973-09-23T00:00:00Z,
Q30901885,Choi Hong-Hee,,,,
Q21530225,Choi Hyeong-Muk,,,1992-02-22T00:00:00Z,
Q43303671,Choi Hyuk-gyun,badminton player,,1997-06-18T00:00:00Z,
Q19880851,Choi In-ae,North Korean bicycle racer,,1969-03-10T00:00:00Z,
Q2964325,Choi In-cheul,South Korean association football player,,,
Q18719685,Choi Jeong-do,South Korean taekwondo practitioner,,1952-01-02T00:00:00Z,
Q28836300,Choi Jeong-min,Korean film director,,,
Q5103909,Choi Ji-Hyun,South Korean speed skater,,1994-03-09T00:00:00Z,
Q19281874,Choi Ji-hee,South Korean tennis player,,1995-02-10T00:00:00Z,
Q21175518,Choi Jin-sung,South Korean film director and screenwriter,,1975-01-01T00:00:00Z,
Q39523056,Choi Jong-Kyu,,,1946-11-20T00:00:00Z,
Q27088132,Choi Jong-keun,,,1976-02-14T00:00:00Z,
Q22961580,Choi Ju-yong,South Korean footballer,,1996-11-08T00:00:00Z,
Q18685425,Choi Jung Hwa,Son of General Choi Hong Hi,,1951-05-22T00:00:00Z,
Q3431748,Choi Jung-Won,South Korean speed skater,,1990-03-16T00:00:00Z,
Q2744562,Choi Kwun-won,South Korean speed skater,,1982-06-06T00:00:00Z,
Q28663879,Choi Kyu-Bon,,,,
Q5103932,Choi Kyung-Bok,South Korean footballer,,1988-03-13T00:00:00Z,
Q2964331,Choi Kyung-ah,South Korean manhwa artist,,1969-09-20T00:00:00Z,
Q21832645,Choi Kyung-shik,South Korean association football player,,1957-02-01T00:00:00Z,
Q44050026,Choi Mi-ok,,,1971-11-13T00:00:00Z,
Q12962810,Choi Min Sung,South Korean actor,,,
Q27913533,Choi Min-ji,badminton player,,,
Q26789843,Choi Min-kyu,,,1992-08-31T00:00:00Z,
Q5103941,Choi Myung-Sung,South Korean footballer,,1982-01-04T00:00:00Z,
Q5103942,Choi Myung-Yong,Footballer,,1976-07-21T00:00:00Z,
Q12962817,Choi Na Rae,South Korean actress,,,
Q19949812,Choi Sang-Jin,,,,
Q16536226,Choi Sang-Seon,,,1972-02-13T00:00:00Z,
Q26944795,Choi Sang-bum,badminton player,,,
Q5103957,Choi Seung-hyun,South Korean music director and film score composer,,,
Q27783205,Choi Seung-il,badminton player,,,
Q12962824,Choi Soo Eun,South Korean actor,,,
Q16203479,Choi Soo-Min,Olympic swimmer,,1981-04-12T00:00:00Z,
Q28800585,Choi Suk-Chae,South Korean journalist,,1917-01-01T00:00:00Z,1991-01-01T00:00:00Z
Q5103967,Choi Sun-Hyung,South Korean canoeist,,1970-08-29T00:00:00Z,
Q12962837,Choi Sung Min,South Korean actor,,,
Q29024327,Choi Sung-Won,,,1978-01-29T00:00:00Z,
Q28839448,Choi Tae-ho,,,1997-09-10T00:00:00Z,
Q5103985,Choi Yeon-Ho,South Korean taekwondo practitioners,,1981-05-04T00:00:00Z,
Q12962833,Choi Yong Min,South Korean actor,,1953-08-19T00:00:00Z,
Q562516,Choi Yong-sool,South Korean martial artist,http://commons.wikimedia.org/wiki/Special:FilePath/Choi%20Yong-sool%20portrait%20888.jpg,1899-11-09T00:00:00Z,1986-06-15T00:00:00Z
Q562516,Choi Yong-sool,South Korean martial artist,http://commons.wikimedia.org/wiki/Special:FilePath/Choi%20Yong-sool%20portrait%20888.jpg,1904-11-09T00:00:00Z,1986-06-15T00:00:00Z
Q27817557,Choi Yoon-jung,badminton player,,,
Q30902135,Choi Young-Hee,,,,
Q29122296,Choi Young-Hwan,,,1983-04-14T00:00:00Z,
Q27494118,Chon Kyong-hwa,North Korean footballer,,1983-08-07T00:00:00Z,
Q5104593,Chong Chul Rhee,martial artist,http://commons.wikimedia.org/wiki/Special:FilePath/Rhee%20TKD%20World%20Master%20Chong%20Chul%20Rhee.jpg,,
Q27975565,Chong Gum,North Korean rhythmic gymnast,,1976-11-06T00:00:00Z,
Q1076215,Choo Thomas,American writer,,2000-01-01T00:00:00Z,2013-04-13T00:00:00Z
Q18347454,Choon-Soo Ryu,South Korean architect,,1946-11-18T00:00:00Z,
Q16255845,Chosil Kil,South Korean artist,,1975-01-01T00:00:00Z,
Q19668705,Christina Jun,,http://commons.wikimedia.org/wiki/Special:FilePath/Christina%20Jun%20headshot%20photo%20by%20Tim%20Leyes.jpg,2000-01-01T00:00:00Z,
Q20090451,Chu Hwa-il,,,1932-04-30T00:00:00Z,
Q30902240,Chu Sung-Hoon,,,,
Q5116072,Chul Hyun Ahn,South Korean artist,,1971-01-15T00:00:00Z,
Q1741471,Chul-Hwan Kim,,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Chul-Hwan.jpg,1953-01-01T00:00:00Z,
Q51972092,Chun Dae-hong,Cyclist,,1976-07-26T00:00:00Z,
Q13360006,Chun Kwang Young,,,1944-01-01T00:00:00Z,
Q51593288,Chung Chang-Sup,"Korean visual artist, 1927–2011",,1927-01-01T00:00:00Z,2011-01-01T00:00:00Z
Q17385758,Chung Dong-hoon,South Korean boxer,,1932-01-01T00:00:00Z,
Q17781155,Chung Eun-yong,South Korean police officer,,1923-01-01T00:00:00Z,2014-08-01T00:00:00Z
Q5116289,Chung Hee-seok,South Korean tennis player,,1977-01-29T00:00:00Z,
Q25999894,Chung Hong,,,1993-05-16T00:00:00Z,
Q5116294,Chung Hoon,judoka,,1969-04-29T00:00:00Z,
Q16536630,Chung Hun-Pyo,,,,
Q21711138,Chung Jong-kwan,,,1961-11-30T00:00:00Z,
Q27793278,Chung Jung-hee,badminton player,,1970-01-01T00:00:00Z,
Q3676081,Chung Kyung-Ho,South Korean basketball player,,1970-06-14T00:00:00Z,
Q12962870,Chung Lim,South Korean actor,,,
Q155666,Chung Shin-Cho,boxer,,1940-01-06T00:00:00Z,
Q21832647,Chung Sung-Kyo,South Korean association football player,,1960-05-30T00:00:00Z,
Q13382446,Chung Sunman,South Korean athletics competitor,,,
Q5116350,Chung Yeong-Hwan,South Korean footballer,,1938-12-07T00:00:00Z,
Q677179,Chung Yun-Hee,South Korean long-distance runner,,1983-01-03T00:00:00Z,
Q28663882,Chyung Jae-Young,,,,
Q28663880,Chyung Lee-Su,,,,
Q28663881,Chyung Sam-Hyun,,,,
Q30943809,Cosmic Girl,,http://commons.wikimedia.org/wiki/Special:FilePath/Jooyi%20of%20Rania%20at%20the%20Hyosung%20Angel%20Village%20Festival%2C%204%20October%202013%2001.jpg,1989-08-20T00:00:00Z,
Q16203419,Cream,rapper,,1990-02-14T00:00:00Z,
Q5207091,D Hwang,sculptor,,1969-01-01T00:00:00Z,
Q20810724,D.ana,,http://commons.wikimedia.org/wiki/Special:FilePath/D.ana%20at%20a%20fansigning%20event%20in%20Incheon%2C%2023%20August%202015.jpg,,
Q12580883,DJ 지오,,,1980-07-24T00:00:00Z,
Q1959903,DJ 클래지,musician,http://commons.wikimedia.org/wiki/Special:FilePath/DJ%20Clazzi.png,1974-11-15T00:00:00Z,
Q50593,DJ 투컷,대한민국 힙합 그룹 에픽하이의 DJ 및 프로듀서.,http://commons.wikimedia.org/wiki/Special:FilePath/EpikHigh%20061215%20030%20%2818777173891%29.jpg,1981-11-19T00:00:00Z,
Q31176594,DPR LIVE,,,1993-01-01T00:00:00Z,
Q21388395,Dae-Hyun Lee,South Korean entomologist,,,
Q30347825,Dahee Jeong,"korean animator, film director",,,
Q20740759,Dai Min-Joo,South Korean association football player,,1988-01-21T00:00:00Z,
Q18349980,Dai-won Moon,,,1943-01-19T00:00:00Z,
Q4713069,Daniel Bess,American actor,,1977-10-08T00:00:00Z,
Q52159854,Daniel Min Suh,Korean-American murderer,,1981-01-31T00:00:00Z,
Q1174767,David Horvath,artist,http://commons.wikimedia.org/wiki/Special:FilePath/Uglydolls%2C%20David%20Horvath%2C%202012%2C%20Free%20Comic%20Book%20Day.jpg,1971-05-28T00:00:00Z,
Q3023735,Derek Kirk Kim,writer,http://commons.wikimedia.org/wiki/Special:FilePath/DerekKirkKim%20APE04.jpg,1974-01-01T00:00:00Z,
Q16189578,Djong Victorin Yu,Korean conductor and composer,,1957-06-02T00:00:00Z,
Q25756483,Do Eun-cheol,,,1963-03-24T00:00:00Z,
Q12963434,Do Han,South Korean actor,,,
Q29016951,Don Gin Shin,Korean cyclist,,1994-06-21T00:00:00Z,
Q39075054,Dong Hyun Kim,,,1988-09-09T00:00:00Z,
Q19578345,Dong Ja Yang,American martial artist,,,
Q15732793,Dong Jin Kim,American martial artist,http://commons.wikimedia.org/wiki/Special:FilePath/Grandmaster%20Dong%20Jin%20Kim.jpg,1957-02-20T00:00:00Z,2015-02-21T00:00:00Z
Q1241267,Dong Jung-lim,South Korean biathlete,,1986-03-04T00:00:00Z,
Q5295746,Dong Keun Park,martial artist,,1941-01-01T00:00:00Z,
Q43160061,Dong Won Kang,South Korean annelidologist,,,
Q23712628,Dong Woo Jang,archery bow designer; TED sewaker,,,
Q5312696,Duk Sung Son,Taekwondo practitioner,,1922-06-17T00:00:00Z,2011-03-29T00:00:00Z
Q17318632,Eagle Han-ying,South Korean actor,,1938-05-28T00:00:00Z,1997-01-01T00:00:00Z
Q18389317,Eddy Oh,Korean singer,,1990-07-06T00:00:00Z,
Q5342299,Edward Chun,South Korean singer,,,
Q28464796,Elisa Shua Dusapin,French and Korean female writer,,1992-01-01T00:00:00Z,
Q27617468,Elizabeth Lee,Australian politician,http://commons.wikimedia.org/wiki/Special:FilePath/Elizabeth%20Lee%20MLA.jpg,,
Q18977841,Elton Chong,South Korean actor,,1955-02-19T00:00:00Z,
Q15846320,Eom Hyeok,South Korean wrestler,,1985-12-26T00:00:00Z,
Q16543747,Eom Jin-han,South Korean wrestler,,1964-04-09T00:00:00Z,
Q25753230,Eom Yeong-seop,South Korean cyclist,,1964-07-10T00:00:00Z,
Q47527028,Eun Hwa Choi,South Korean myriapodologist,,,
Q12963833,Eun Seo-u,South Korean actress,,,
Q1309160,Eun Yee You,South Korean singer and opera singer,,2000-01-01T00:00:00Z,
Q54823669,Euro Kim,Cyclist,,1999-10-07T00:00:00Z,
Q16166936,FC 서울 이적 명단,South Korean association football player,,,
Q24852455,FeniX,South Korean League of Legends player,,,
Q16079983,G.고릴라,,,1973-02-20T00:00:00Z,
Q30122288,G2,,,1992-05-01T00:00:00Z,
Q1489086,Gabriel Chang Bong-hun,,,1947-01-04T00:00:00Z,
Q13945434,Gabriel Lee Gab-sou,South Korean bishop,,1924-02-29T00:00:00Z,2004-12-21T00:00:00Z
Q1497663,Gee Hye Lee,South Korean pianist,,1977-08-02T00:00:00Z,
Q16107178,Gene Yoon,Korean businesspeople,,1945-09-09T00:00:00Z,
Q21395268,Geonho Cho,South Korean entomologist,,,
Q23642264,Gi Uk-chol,,,1989-01-01T00:00:00Z,
Q21392500,Gi-Sik Min,South Korean carcinologist,,,
Q47472712,Gin Gang-hwan,,,1917-01-01T00:00:00Z,
Q5574741,Go Dae-Woo,South Korean footballer,,1987-02-09T00:00:00Z,
