key,name,description,gender,image,birthdate,deathdate
Q1075519,Cho Jeong-ki,South Korean singer and opera singer,M,,20000101,
Q21707117,Cho Jong-Hwa,South Korean association football player,M,,19740404,
Q16235286,Cho Jung-myung,South Korean luger,M,http://commons.wikimedia.org/wiki/Special:FilePath/2017-02-03%20Jung%20Myung%20Cho%20by%20Sandro%20Halank.jpg,19931224,
Q28502570,Cho Kim-Byung,,M,,,
Q5103374,Cho Min-gyu,professional golfer,M,,19880808,
Q5103373,Cho Min-hye,South Korean singer,F,,19860807,
Q24239058,Cho Minhaeng,,M,,19650226,
Q5103377,Cho Nam-Suk,South Korean judoka,M,,19810813,
Q41919430,Cho Seung-tae,Seung-Hui Cho's father,M,,,
Q55397073,Cho Soong-jae,,M,,19901220,
Q22957448,Cho Sun-young,,F,,19930422,
Q5103389,Cho Sung Hwan,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Sung%20Hwan.jpg,19850325,
Q16203459,Cho Sung-Min,Olympic sailor,M,,19870129,
Q5103397,Cho Yong-Seong,Olympic sport shooter,M,,19860125,
Q19281872,Cho Young-jae,Korean sledge hockey player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Cho%20Youngjae.jpg,19850110,
Q1075703,Choe Chol-Man,North Korean international association football player,M,,19850922,
Q55948812,Choe Hui-jin,,F,,19871110,
Q30125890,Choe Hyon-Ju,,F,,,
Q28415294,Choe Ju-song,association football player,M,,19960127,
Q1075709,Choe Kum-Hui,Olympic diver,F,,19870701,
Q30126134,Choe Kyong-Sil,,F,,,
Q12857959,Choe Mi-gyong,North Korean footballer,F,,19910117,
Q21005870,Choe Ok-sil,,F,,19740129,
Q21005877,Choe Song-hui,North Korean archer,F,,19880708,
Q5103809,Choe Un-Gyong,Olympic wrestler,F,,19900729,
Q18201557,Choe Un-Ju,North Korean association football player,F,,19910123,
Q26924567,Choe Un-sim,,F,,19820506,
Q48325140,Choe Un-song,,M,,19921207,
Q72742,Choe Ung-chon,North Korean footballer,M,,19820806,
Q18786115,Choe Won,North Korean footballer,M,,19921125,
Q20817383,Choe Yong-gon (vice-premier),North Korean politician,M,,19630101,20150501
Q27783237,Choi A-reum,badminton player,F,,,
Q15712253,Choi Bong,South Korean actor,M,,19230525,19900901
Q18977840,Choi Byong-hyon,Korean-English literary translator,M,,19500707,
Q52151310,Choi Byung-shik,,M,,19660423,
Q19279302,Choi Chun-ki,South Korean biathlete,M,,19880104,
Q22958789,Choi Chung-seok,South Korean sport shooter,M,,19400403,
Q26251677,Choi Dae-young,,F,,19820210,
Q16536211,Choi Duk-hoon,South Korean Olympic wrestler,M,,19760305,
Q52130959,Choi Eun,South Korean pornographic actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Choi%20Eun.jpg,,
Q20090442,Choi Eun-suk,South Korean bicycle racer,F,,19631022,
Q2964326,Choi Gil-soo,South Korean football referee,M,,19441112,
Q16536217,Choi Gyeong-Su,,M,,19451015,
Q22231351,Choi Ho,South Korean film director and screenwriter,M,,19670101,
Q26986589,Choi Ho-jin,badminton player,M,,,
Q16214367,Choi Ho-sung,professional golfer,M,,19730923,
Q30901885,Choi Hong-Hee,,M,,,
Q21530225,Choi Hyeong-Muk,,M,,19920222,
Q43303671,Choi Hyuk-gyun,badminton player,M,,19970618,
Q19880851,Choi In-ae,North Korean bicycle racer,F,,19690310,
Q2964325,Choi In-cheul,South Korean association football player,M,,,
Q28793925,Choi Jeong Hwa,Korean artist and designer,M,,19610101,
Q18719685,Choi Jeong-do,South Korean taekwondo practitioner,M,,19520102,
Q28836300,Choi Jeong-min,Korean film director,M,,,
Q5103909,Choi Ji-Hyun,South Korean speed skater,F,,19940309,
Q19281874,Choi Ji-hee,South Korean tennis player,F,,19950210,
Q21175518,Choi Jin-sung,South Korean film director and screenwriter,M,,19750101,
Q39523056,Choi Jong-Kyu,,M,,19461120,
Q27088132,Choi Jong-keun,,M,,19760214,
Q22961580,Choi Ju-yong,South Korean footballer,M,,19961108,
Q18685425,Choi Jung Hwa,Son of General Choi Hong Hi,M,,19510522,
Q3431748,Choi Jung-Won,South Korean speed skater,F,,19900316,
Q2744562,Choi Kwun-won,South Korean speed skater,M,,19820606,
Q28663879,Choi Kyu-Bon,,M,,,
Q5103932,Choi Kyung-Bok,South Korean footballer,M,,19880313,
Q2964331,Choi Kyung-ah,South Korean manhwa artist,F,,19690920,
Q21832645,Choi Kyung-shik,South Korean association football player,M,,19570201,
Q44050026,Choi Mi-ok,,F,,19711113,
Q27913533,Choi Min-ji,badminton player,F,,,
Q26789843,Choi Min-kyu,,M,,19920831,
Q5103941,Choi Myung-Sung,South Korean footballer,M,,19820104,
Q5103942,Choi Myung-Yong,Footballer,M,,19760721,
Q12962817,Choi Na Rae,South Korean actress,F,,,
Q19949812,Choi Sang-Jin,,M,,,
Q16536226,Choi Sang-Seon,,M,,19720213,
Q26944795,Choi Sang-bum,badminton player,M,,,
Q5103957,Choi Seung-hyun,South Korean music director and film score composer,M,,,
Q27783205,Choi Seung-il,badminton player,M,,,
Q56222974,Choi Sin-il,South Korean rower,M,,19420401,
Q16203479,Choi Soo-Min,Olympic swimmer,F,,19810412,
Q28800585,Choi Suk-Chae,South Korean journalist,M,,19170101,19910101
Q5103967,Choi Sun-Hyung,South Korean canoeist,F,,19700829,
Q29024327,Choi Sung-Won,,M,,19780129,
Q28839448,Choi Tae-ho,,M,,19970910,
Q5103985,Choi Yeon-Ho,South Korean taekwondo practitioners,M,,19810504,
Q12962833,Choi Yong Min,South Korean actor,M,,19530819,
Q562516,Choi Yong-sool,South Korean martial artist,M,http://commons.wikimedia.org/wiki/Special:FilePath/Choi%20Yong-sool%20portrait%20888.jpg,18991109,19860615
Q562516,Choi Yong-sool,South Korean martial artist,M,http://commons.wikimedia.org/wiki/Special:FilePath/Choi%20Yong-sool%20portrait%20888.jpg,19041109,19860615
Q27817557,Choi Yoon-jung,badminton player,F,,,
Q30902135,Choi Young-Hee,,F,,,
Q29122296,Choi Young-Hwan,,M,,19830414,
Q27494118,Chon Kyong-hwa,North Korean footballer,F,,19830807,
Q5104593,Chong Chul Rhee,martial artist,M,http://commons.wikimedia.org/wiki/Special:FilePath/Rhee%20TKD%20World%20Master%20Chong%20Chul%20Rhee.jpg,19350101,
Q27975565,Chong Gum,North Korean rhythmic gymnast,F,,19761106,
Q56706625,Chong To jon,,M,,,13980101
Q1076215,Choo Thomas,American writer,F,,20000101,20130413
Q18347454,Choon-Soo Ryu,South Korean architect,M,,19461118,
Q16255845,Chosil Kil,South Korean artist,F,,19750101,
Q19668705,Christina Jun,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Christina%20Jun%20headshot%20photo%20by%20Tim%20Leyes.jpg,20000101,
Q56597576,Christine Lee,South Korean cellist,F,,,
Q20090451,Chu Hwa-il,,M,,19320430,
Q30902240,Chu Sung-Hoon,,M,,,
Q5116072,Chul Hyun Ahn,South Korean artist,M,,19710115,
Q1741471,Chul-Hwan Kim,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Chul-Hwan.jpg,19530101,
Q51972092,Chun Dae-hong,Cyclist,M,,19760726,
Q13360006,Chun Kwang Young,,M,,19440101,
Q51593288,Chung Chang-Sup,"Korean visual artist, 1927–2011",M,,19270101,20110101
Q17385758,Chung Dong-hoon,South Korean boxer,M,,19320101,
Q17781155,Chung Eun-yong,South Korean police officer,M,,19230101,20140801
Q5116289,Chung Hee-seok,South Korean tennis player,M,,19770129,
Q25999894,Chung Hong,,M,,19930516,
Q5116294,Chung Hoon,judoka,M,,19690429,
Q21711138,Chung Jong-kwan,,M,,19611130,
Q27793278,Chung Jung-hee,badminton player,F,,19700101,
Q3676081,Chung Kyung-Ho,South Korean basketball player,M,,19700614,
Q155666,Chung Shin-Cho,boxer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Chung%20Shin-cho%2C%20Takao%20Sakurai%2C%20Washington%20Rodr%C3%ADguez%2C%20Juan%20Fabila%20Mendoza%201964.jpg,19400106,
Q21832647,Chung Sung-Kyo,South Korean association football player,M,,19600530,
Q13382446,Chung Sunman,South Korean athletics competitor,M,,,
Q5116350,Chung Yeong-Hwan,South Korean footballer,M,,19381207,
Q677179,Chung Yun-Hee,South Korean long-distance runner,F,,19830103,
Q28663882,Chyung Jae-Young,,M,,,
Q28663880,Chyung Lee-Su,,M,,,
Q28663881,Chyung Sam-Hyun,,M,,,
Q30943809,Cosmic Girl,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Jooyi%20of%20Rania%20at%20the%20Hyosung%20Angel%20Village%20Festival%2C%204%20October%202013%2001.jpg,19890820,
Q16203419,Cream,rapper,M,,19900214,
Q5207091,D Hwang,sculptor,M,,19690101,
Q20810724,D.ana,,F,http://commons.wikimedia.org/wiki/Special:FilePath/D.ana%20at%20a%20fansigning%20event%20in%20Incheon%2C%2023%20August%202015.jpg,,
Q12580883,DJ 지오,,M,,19800724,
Q1959903,DJ 클래지,musician,M,http://commons.wikimedia.org/wiki/Special:FilePath/DJ%20Clazzi.png,19741115,
Q50593,DJ 투컷,대한민국 힙합 그룹 에픽하이의 DJ 및 프로듀서.,M,http://commons.wikimedia.org/wiki/Special:FilePath/EpikHigh%20061215%20030%20%2818777173891%29.jpg,19811119,
Q31176594,DPR LIVE,,M,http://commons.wikimedia.org/wiki/Special:FilePath/DPR%20Live%20SXSW%20Korea%20Spotlight%202018.jpg,19930101,
Q30347825,Dahee Jeong,"korean animator, film director",F,,,
Q20740759,Dai Min-Joo,South Korean association football player,M,,19880121,
Q18349980,Dai-won Moon,,M,,19430119,
Q4713069,Daniel Bess,American actor,M,,19771008,
Q52159854,Daniel Min Suh,Korean-American murderer,M,,19810131,
Q1174767,David Horvath,artist,M,http://commons.wikimedia.org/wiki/Special:FilePath/Uglydolls%2C%20David%20Horvath%2C%202012%2C%20Free%20Comic%20Book%20Day.jpg,19710528,
Q3023735,Derek Kirk Kim,writer,M,http://commons.wikimedia.org/wiki/Special:FilePath/DerekKirkKim%20APE04.jpg,19740101,
Q16189578,Djong Victorin Yu,Korean conductor and composer,M,,19570602,
Q25756483,Do Eun-cheol,,M,,19630324,
Q29016951,Don Gin Shin,Korean cyclist,M,,19940621,
Q39075054,Dong Hyun Kim,,M,,19880909,
Q19578345,Dong Ja Yang,American martial artist,M,,,
Q15732793,Dong Jin Kim,American martial artist,M,http://commons.wikimedia.org/wiki/Special:FilePath/Grandmaster%20Dong%20Jin%20Kim.jpg,19570220,20150221
Q1241267,Dong Jung-lim,South Korean biathlete,F,,19860304,
Q5295746,Dong Keun Park,martial artist,M,,19410101,
Q23712628,Dong Woo Jang,archery bow designer; TED sewaker,M,,,
Q5312696,Duk Sung Son,Taekwondo practitioner,M,,19220617,20110329
Q17318632,Eagle Han-ying,South Korean actor,M,,19380528,19970101
Q18389317,Eddy Oh,Korean singer,M,,19900706,
Q5342299,Edward Chun,South Korean singer,M,,,
Q27617468,Elizabeth Lee,Australian politician,F,http://commons.wikimedia.org/wiki/Special:FilePath/Elizabeth%20Lee%20MLA.jpg,,
Q18977841,Elton Chong,South Korean actor,M,,19550219,
Q15846320,Eom Hyeok,South Korean wrestler,M,,19851226,
Q16543747,Eom Jin-han,South Korean wrestler,M,,19640409,
Q25753230,Eom Yeong-seop,South Korean cyclist,M,,19640710,
Q12963833,Eun Seo-u,South Korean actress,F,,,
Q1309160,Eun Yee You,South Korean singer and opera singer,F,,20000101,
Q54823669,Euro Kim,Cyclist,M,,19991007,
Q24852455,FeniX,South Korean League of Legends player,M,,,
Q16079983,G.고릴라,,M,,19730220,
Q30122288,G2,,M,http://commons.wikimedia.org/wiki/Special:FilePath/180801%20%EB%B6%80%EC%82%B0%EB%B0%94%EB%8B%A4%EC%B6%95%EC%A0%9C%20%EC%A7%80%ED%88%AC%203.jpg,19920501,
Q1489086,Gabriel Chang Bong-hun,,M,,19470104,
Q13945434,Gabriel Lee Gab-sou,South Korean bishop,M,,19240229,20041221
Q52131048,Gaia,South Korean pornographic actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Gaia%20-%20AVN%20Expo%20%26%20AVN%20Awards%20%288393216819%29.jpg,,
Q25316391,Gamsu,,M,,19940214,
Q1497663,Gee Hye Lee,South Korean pianist,F,,19770802,
Q16107178,Gene Yoon,Korean businesspeople,M,,19450909,
Q23642264,Gi Uk-chol,,M,,19890101,
Q47472712,Gin Gang-hwan,,M,,19170101,
Q5574741,Go Dae-Woo,South Korean footballer,M,,19870209,
Q11416734,Go Daimu,South Korean footballer,M,,19930903,
Q27824712,Go Hye-ju,badminton player,F,,,
Q16549783,Go Jin-Won,,M,,19561026,
Q47455266,Go Se-tae,,M,,19250101,19860422
Q42418509,Go Woo-seok,,M,,19720101,20170821
Q16549786,Go Yeong-Ho,,M,,19660314,
Q5588345,Goun Duk-Yong,Olympic wrestler,M,,19620829,
Q6578398,Grace Yoon,South Korean writer and actor,F,,19520101,
Q5613129,Gu Sun-Geun,South Korean racing cyclist,F,,19840819,
Q18631557,Gunn Yang,Amateur golfer,M,,19930930,
Q5623244,Gwak Mi-Hee,South Korean cross-country mountain biker and ski mountaineer,F,,19740510,
Q38776580,Gwon Eun-Jeong,,F,,19740818,
Q23668509,Gwon Hyeok-beom,,M,,19930101,
Q5623714,Gwon Ik-Hyeon,cyclist,M,,19200219,
Q18043997,Gwon Jung-hyeon,South Korean cyclist,M,,19420729,
Q43088629,H (가수),,M,,19760117,
Q1652872,H-유진,South Korean singer,M,,19790406,
Q2749917,Ha Chan-seok,South Korean Go player,M,,19481220,20100914
Q16212132,Ha Eun-Ju,Olympic swimmer,F,,19860812,
Q19950026,Ha Jeong-Yeon,,F,,20000101,
Q787373,Ha Jung-won,North Korean footballer,M,,19420420,
Q19950027,Ha Min-Ah,,F,,,
Q18686532,Ha Su-gyeong,South Korean synchronized swimmer,F,,19690101,
Q56064977,Ha Suk-rye,,F,,19700115,
Q24874629,Ha Sungbong,South Korean Go player,M,,19810101,
Q1566242,Ha Tae-Yeon,Olympic wrestler,M,,19760327,
Q39522979,Ha Ui-kon,,M,,19430503,
Q19950028,Ha Yong-Seong,,M,,,
Q21707118,Ha Yong-Woo,South Korean association football player,M,,19770430,
Q1566245,Ha Young Lee,South Korean singer and opera singer,F,http://commons.wikimedia.org/wiki/Special:FilePath/Ha%20Young%20Lee%20in%20Lear%20at%20Hamburgische%20Staatsoper%202012%20-%20Photo%20No%203%20by%20Brinkhoff-Moegenburg%20cropped.JPG,19750601,
Q53997732,Ha Young-woong,badminton player,M,,19920617,
Q1567689,Haegue Yang,South Korean artist,F,,19711212,
Q5638165,Haeji Kang,South Korean professional golfer,F,http://commons.wikimedia.org/wiki/Special:FilePath/Haeji%20Kang.jpg,19901114,
Q5638234,Haemi Balgassi,American writer,F,,19670101,
Q16885796,Haewon Song,South Korean pianist,F,,,
Q2407326,Hahn Kiun,,M,,19250101,
Q11358301,Hajime Mikumo,South Korean actor,M,,19830916,
Q5643829,Ham Chan-Mi,Olympic swimmer,F,,19940502,
Q16556897,Ham Deog-Won,,M,,19610712,
Q56199622,Ham Il-nyon,North Korean rower,M,,19520728,
Q19950034,Ham Jun,,M,,19680121,
Q3126291,Ham Kyu-hwan,South Korean taekwondo athlete,M,,19530101,
Q26260145,Ham Sang-myeong,,M,,19951110,
Q12964470,Han Bo Ram,South Korean actor,M,,,
Q30900405,Han Bo-Sam,,M,,,
Q5646570,Han Bong-soo,South Korean martial artist,M,,19330825,20070108
Q1338289,Han Bong-zin,North Korean footballer,M,,19450902,
Q5646573,Han Cha Kyo,martial artist,M,,19340720,19960101
Q15814124,Han Changhoon,South Korean writer,M,,19630101,
Q16556926,Han Chee-Ho,,M,,19680618,
Q45099924,Han Chun-Ok,,F,,19651207,
Q9285853,Han Da-som,,F,,19901022,
Q3782931,Han Do-ryeong,,M,,19761125,
Q11861294,Han Gyeong-Ae,South Korean volleyball player,F,,19620526,
Q30900906,Han Hak-Gwon,,M,,,
Q4952461,Han Hee-Won,professional golfer,F,http://commons.wikimedia.org/wiki/Special:FilePath/2009%20Women%27s%20British%20Open%20%E2%80%93%20Hee-Won%20Han%20%281%29.jpg,19780610,
Q19950037,Han Hong-Sik,,M,,,
Q15846314,Han Hye-Kyung,,F,,,
Q56062038,Han Hyeon,,F,,19710930,
Q3126636,Han Hyong-il,North Korean association football player,M,,19600101,
Q38776571,Han Hyun-Sun,,F,,19730724,
Q5646601,Han Hyung-bae,South Korean field hockey player,M,,19760321,
Q19950038,Han Jae-ku,South Korean taekwondo practitioner,M,,,
Q22004747,Han Jang-sok,South Korean volleyball player,M,,19620213,
Q5646617,Han Jin-Seop,Olympic sport shooter,M,,19810907,
Q19950039,Han Jin-Sun,,F,,20000101,
Q5646619,Han Jong Chol,figure skater,M,,19820913,
Q23772674,Han Jong-ok,North Korean artistic gymnast,F,,19860828,
