rel,source,target
birthplace,Q24000291,Q8684
birthplace,Q24049012,Q8684
birthplace,Q24159,Q40435
birthplace,Q241873,Q8684
birthplace,Q242651,Q20927
birthplace,Q246167,Q41070
birthplace,Q24861296,Q20937
birthplace,Q257425,Q8684
birthplace,Q262520,Q8684
birthplace,Q263732,Q35765
birthplace,Q26530,Q482852
birthplace,Q269537,Q8684
birthplace,Q270687,Q4970
birthplace,Q271067,Q18808
birthplace,Q27514522,Q884
birthplace,Q277225,Q884
birthplace,Q27824719,Q495387
birthplace,Q27906365,Q20714
birthplace,Q27951685,Q8684
birthplace,Q27952219,Q11751
birthplace,Q28415860,Q884
birthplace,Q28700404,Q884
birthplace,Q2947463,Q20937
birthplace,Q296734,Q109348
birthplace,Q29881198,Q8684
birthplace,Q311219,Q8646
birthplace,Q31179301,Q20934
birthplace,Q313083,Q41283
birthplace,Q313968,Q42153
birthplace,Q317824,Q18808
birthplace,Q3196768,Q495387
birthplace,Q319934,Q50243
birthplace,Q3332980,Q23768
birthplace,Q334111,Q477157
birthplace,Q334308,Q482485
birthplace,Q334504,Q50388
birthplace,Q339595,Q34600
birthplace,Q3548661,Q884
birthplace,Q3565194,Q28179
birthplace,Q356675,Q42148
birthplace,Q3572265,Q8684
birthplace,Q3615940,Q50317
birthplace,Q368516,Q42074
birthplace,Q368852,Q8684
birthplace,Q3703166,Q8684
birthplace,Q3724024,Q884
birthplace,Q37682,Q8684
birthplace,Q378483,Q109356
birthplace,Q3786443,Q884
birthplace,Q379653,Q42056
birthplace,Q380121,Q8684
birthplace,Q385795,Q18808
birthplace,Q390099,Q50309
birthplace,Q402165,Q884
birthplace,Q402179,Q20927
birthplace,Q4022738,Q884
birthplace,Q41117,Q1142667
birthplace,Q41520899,Q109356
birthplace,Q43110888,Q8684
birthplace,Q4330912,Q18808
birthplace,Q433295,Q81126
birthplace,Q433383,Q42117
birthplace,Q434562,Q132705
birthplace,Q43762448,Q41066
birthplace,Q439435,Q42152
birthplace,Q439722,Q42148
birthplace,Q445643,Q50316
birthplace,Q449397,Q42069
birthplace,Q4532603,Q50316
birthplace,Q456182,Q16520
birthplace,Q45785,Q488122
birthplace,Q459964,Q8684
birthplace,Q461374,Q50220
birthplace,Q463949,Q48888
birthplace,Q464372,Q8684
birthplace,Q464485,Q42056
birthplace,Q464503,Q50257
birthplace,Q465263,Q41283
birthplace,Q468467,Q423
birthplace,Q468490,Q50429
birthplace,Q469432,Q28179
birthplace,Q470047,Q8684
birthplace,Q470084,Q28179
birthplace,Q4713069,Q18094
birthplace,Q4749844,Q8684
birthplace,Q47529,Q50320
birthplace,Q482694,Q20927
birthplace,Q482738,Q495387
birthplace,Q482817,Q41278
birthplace,Q482860,Q1490
birthplace,Q482874,Q28179
birthplace,Q482917,Q28233
birthplace,Q483008,Q28179
birthplace,Q483010,Q490392
birthplace,Q483143,Q28179
birthplace,Q483178,Q8684
birthplace,Q483255,Q8684
birthplace,Q483384,Q28179
birthplace,Q483392,Q28179
birthplace,Q483467,Q18097
birthplace,Q483509,Q28179
birthplace,Q483517,Q8684
birthplace,Q483621,Q20921
birthplace,Q483631,Q28179
birthplace,Q483641,Q28179
birthplace,Q483661,Q8684
birthplace,Q483773,Q884
birthplace,Q483798,Q8684
birthplace,Q483821,Q482485
birthplace,Q483892,Q884
birthplace,Q483953,Q8684
birthplace,Q484006,Q28179
birthplace,Q484044,Q8684
birthplace,Q484242,Q28179
birthplace,Q484253,Q28179
birthplace,Q484267,Q8684
birthplace,Q484328,Q8684
birthplace,Q484359,Q8684
birthplace,Q484380,Q1490
birthplace,Q484399,Q8684
birthplace,Q484400,Q42082
birthplace,Q484453,Q28179
birthplace,Q484489,Q20927
birthplace,Q484753,Q28179
birthplace,Q484806,Q42140
birthplace,Q484840,Q8684
birthplace,Q484866,Q482631
birthplace,Q484960,Q42105
birthplace,Q484966,Q8684
birthplace,Q484974,Q50257
birthplace,Q484995,Q477157
birthplace,Q485009,Q8684
birthplace,Q485023,Q482485
birthplace,Q485057,Q884
birthplace,Q485078,Q42154
birthplace,Q485168,Q8684
birthplace,Q485170,Q8684
birthplace,Q485308,Q42117
birthplace,Q485387,Q20934
birthplace,Q485466,Q20934
birthplace,Q485517,Q20921
birthplace,Q485556,Q18097
birthplace,Q485574,Q42099
birthplace,Q485599,Q50257
birthplace,Q485604,Q477157
birthplace,Q485664,Q477157
birthplace,Q485829,Q20927
birthplace,Q485911,Q884
birthplace,Q486074,Q8684
birthplace,Q486151,Q8684
birthplace,Q486180,Q884
birthplace,Q486241,Q8684
birthplace,Q486251,Q8684
birthplace,Q486286,Q28179
birthplace,Q486331,Q8684
birthplace,Q486374,Q8684
birthplace,Q487020,Q42131
birthplace,Q487289,Q50328
birthplace,Q487293,Q884
birthplace,Q487528,Q8684
birthplace,Q487728,Q8684
birthplace,Q487876,Q41283
birthplace,Q487979,Q1022
birthplace,Q488025,Q50345
birthplace,Q488038,Q884
birthplace,Q488312,Q50320
birthplace,Q488446,Q41071
birthplace,Q488600,Q8684
birthplace,Q488694,Q28179
birthplace,Q488742,Q884
birthplace,Q489036,Q8684
birthplace,Q489067,Q8684
birthplace,Q489210,Q8684
birthplace,Q489279,Q18808
birthplace,Q489290,Q16520
birthplace,Q489462,Q8684
birthplace,Q489475,Q8684
birthplace,Q489514,Q477157
birthplace,Q489575,Q8684
birthplace,Q489646,Q28179
birthplace,Q489681,Q8684
birthplace,Q489693,Q28179
birthplace,Q489737,Q8684
birthplace,Q489874,Q42108
birthplace,Q489934,Q8684
birthplace,Q489944,Q28179
birthplace,Q489952,Q8684
birthplace,Q490001,Q50343
birthplace,Q490114,Q16520
birthplace,Q490120,Q50249
birthplace,Q490130,Q50307
birthplace,Q490170,Q8684
birthplace,Q490410,Q8684
birthplace,Q490822,Q109374
birthplace,Q490938,Q8684
birthplace,Q491013,Q8684
birthplace,Q491095,Q8684
birthplace,Q491143,Q8684
birthplace,Q491392,Q884
birthplace,Q491397,Q42137
birthplace,Q491750,Q8684
birthplace,Q491763,Q8684
birthplace,Q491768,Q28179
birthplace,Q491773,Q28179
birthplace,Q491807,Q8684
birthplace,Q492284,Q8684
birthplace,Q492756,Q41161
birthplace,Q492990,Q8684
birthplace,Q492998,Q8684
birthplace,Q493021,Q8684
birthplace,Q493026,Q8684
birthplace,Q493090,Q42105
birthplace,Q493135,Q707881
birthplace,Q4934381,Q36929
birthplace,Q493442,Q18808
birthplace,Q493455,Q20934
birthplace,Q493691,Q8684
birthplace,Q493901,Q16520
birthplace,Q494097,Q8684
birthplace,Q494190,Q8684
birthplace,Q494222,Q8684
birthplace,Q494412,Q50316
birthplace,Q494431,Q8684
birthplace,Q494851,Q8684
birthplace,Q494856,Q50323
birthplace,Q495000,Q8684
birthplace,Q495407,Q8684
birthplace,Q495480,Q714873
birthplace,Q495748,Q109336
birthplace,Q496004,Q41416
birthplace,Q496356,Q8684
birthplace,Q496384,Q8684
birthplace,Q496421,Q555225
birthplace,Q496439,Q8684
birthplace,Q496466,Q8684
birthplace,Q496509,Q196270
birthplace,Q496572,Q42144
birthplace,Q496613,Q28179
birthplace,Q496634,Q28179
birthplace,Q496842,Q8684
birthplace,Q496868,Q42143
birthplace,Q497174,Q18097
birthplace,Q497270,Q8684
birthplace,Q50603,Q50211
birthplace,Q50973131,Q16520
birthplace,Q51024,Q8684
birthplace,Q51029,Q1490
birthplace,Q5103939,Q42069
birthplace,Q5116286,Q884
birthplace,Q5354230,Q8646
birthplace,Q54348,Q50446
birthplace,Q54868073,Q12617105
birthplace,Q55092110,Q20934
birthplace,Q56226,Q18808
birthplace,Q5646626,Q41283
birthplace,Q5646649,Q8684
birthplace,Q56812282,Q50394
birthplace,Q56881649,Q8684
birthplace,Q57230546,Q41151
birthplace,Q57267525,Q41154
birthplace,Q5731547,Q8684
birthplace,Q6153255,Q8646
birthplace,Q6153892,Q42140
birthplace,Q623856,Q42126
birthplace,Q624060,Q8684
birthplace,Q624109,Q8684
birthplace,Q624135,Q50209
birthplace,Q624195,Q884
birthplace,Q624351,Q8684
birthplace,Q624353,Q28179
birthplace,Q624651,Q1119063
birthplace,Q624726,Q8684
birthplace,Q624747,Q28179
birthplace,Q624924,Q884
birthplace,Q625257,Q8684
birthplace,Q625291,Q8684
birthplace,Q625340,Q28179
birthplace,Q625471,Q50390
birthplace,Q625534,Q16520
birthplace,Q625555,Q8684
birthplace,Q625579,Q28179
birthplace,Q625766,Q8684
birthplace,Q625775,Q8684
birthplace,Q625786,Q2681186
birthplace,Q625821,Q42152
birthplace,Q625870,Q884
birthplace,Q626073,Q8684
birthplace,Q626113,Q20934
birthplace,Q626166,Q28179
birthplace,Q626273,Q8684
birthplace,Q626312,Q8684
birthplace,Q626615,Q884
birthplace,Q626644,Q41157
birthplace,Q6305309,Q8684
birthplace,Q6362185,Q109356
birthplace,Q6380322,Q42117
birthplace,Q6381135,Q492082
birthplace,Q6381789,Q1131767
birthplace,Q6408371,Q8684
birthplace,Q6408475,Q884
birthplace,Q6408665,Q20934
birthplace,Q6408879,Q16520
birthplace,Q6408910,Q50249
birthplace,Q6409364,Q8684
birthplace,Q6424117,Q16520
birthplace,Q6424117,Q50363
birthplace,Q6424117,Q884
birthplace,Q6430820,Q8684
birthplace,Q6450322,Q884
birthplace,Q6514303,Q42140
birthplace,Q6679200,Q50309
birthplace,Q6694102,Q884
birthplace,Q6711063,Q884
birthplace,Q6711159,Q42140
birthplace,Q6745643,Q232631
birthplace,Q6747187,Q8684
birthplace,Q6747264,Q8684
birthplace,Q6776454,Q8684
birthplace,Q6781815,Q8684
birthplace,Q6781992,Q20934
birthplace,Q6783126,Q8684
birthplace,Q6783577,Q884
birthplace,Q6784089,Q42141
birthplace,Q6788865,Q42124
birthplace,Q6796230,Q16520
birthplace,Q6811459,Q42078
birthplace,Q6820869,Q50335
birthplace,Q6822380,Q20927
birthplace,Q6824264,Q42088
birthplace,Q6853641,Q884
birthplace,Q6853912,Q28208
birthplace,Q6956410,Q8684
birthplace,Q6958033,Q3130
birthplace,Q6961101,Q8684
birthplace,Q702565,Q702276
birthplace,Q702588,Q28179
birthplace,Q705212,Q423
birthplace,Q705218,Q423
birthplace,Q709975,Q1142667
birthplace,Q710805,Q18808
birthplace,Q7137742,Q16520
birthplace,Q7137845,Q16520
birthplace,Q7137915,Q8684
birthplace,Q714481,Q423
birthplace,Q714658,Q109336
birthplace,Q7204311,Q884
birthplace,Q7218065,Q16520
birthplace,Q7237869,Q28179
birthplace,Q7253672,Q42097
birthplace,Q7336146,Q16520
birthplace,Q7496795,Q884
birthplace,Q7497224,Q20927
birthplace,Q7880974,Q8684
birthplace,Q8053456,Q8684
birthplace,Q8061180,Q42114
birthplace,Q84040,Q20714
birthplace,Q840719,Q501499
birthplace,Q841146,Q48888
birthplace,Q842800,Q1490
birthplace,Q900563,Q60
birthplace,Q9006285,Q8684
birthplace,Q9210578,Q42136
birthplace,Q94187,Q884
birthplace,Q9448583,Q72778
child,Q10665,Q317824
child,Q10665,Q385795
child,Q10665,Q4330912
child,Q10665,Q56226
child,Q10665,Q705218
child,Q10855822,Q11256848
child,Q10855990,Q51029
child,Q10904245,Q4798385
child,Q10904245,Q6454483
child,Q10941620,Q16179807
child,Q11074080,Q483509
child,Q11090010,Q16262021
child,Q11090010,Q626312
child,Q11175295,Q11591972
child,Q11251673,Q12602394
child,Q11266137,Q12615271
child,Q11266137,Q12615272
child,Q11266137,Q21060156
child,Q11267083,Q12589320
child,Q11485240,Q12589753
child,Q11591972,Q18228454
child,Q11646457,Q1092288
child,Q11663968,Q5646626
child,Q12585524,Q1276156
child,Q12585524,Q16163145
child,Q12585524,Q16177963
child,Q12585524,Q56879707
child,Q12585524,Q56880072
child,Q12585945,Q7738364
child,Q12586838,Q57262833
child,Q12586929,Q12587966
child,Q12587068,Q208203
child,Q12587372,Q11286457
child,Q12587534,Q12610323
child,Q12587966,Q16175372
child,Q12587966,Q56433792
child,Q12587966,Q626644
child,Q12588105,Q10855821
child,Q12588105,Q56698591
child,Q12588105,Q625650
child,Q12588156,Q12586929
child,Q12588156,Q12587068
child,Q12588172,Q7253672
child,Q12588209,Q12587372
child,Q12588209,Q16080217
child,Q12588365,Q12966411
child,Q12588400,Q57023836
child,Q12588400,Q57024936
child,Q12590006,Q7253672
child,Q12593129,Q277225
child,Q12596321,Q11343022
child,Q12596616,Q12611345
child,Q12596616,Q12612881
child,Q12596616,Q16181530
child,Q12596616,Q494412
child,Q12596829,Q12596610
child,Q12596829,Q57230735
child,Q12597050,Q56665246
child,Q12597050,Q56668929
child,Q12597050,Q56668961
child,Q12597050,Q56668967
child,Q12597152,Q24000291
child,Q12597152,Q24856218
child,Q12597257,Q16081781
child,Q12597350,Q16079960
child,Q12597529,Q12597573
child,Q12597529,Q16177650
child,Q12597562,Q56606172
child,Q12597562,Q56606500
child,Q12597562,Q56607372
child,Q12597562,Q56607373
child,Q12597567,Q12597571
child,Q12598213,Q12615582
child,Q12598213,Q12615583
child,Q12598213,Q12615586
child,Q12598213,Q16175491
child,Q12598213,Q488446
child,Q12598213,Q490114
child,Q12598213,Q56435719
child,Q12598213,Q624651
child,Q12602742,Q56434585
child,Q12602742,Q624726
child,Q12603385,Q12625557
child,Q12603385,Q12625582
child,Q12604162,Q12583773
child,Q12604162,Q498707
child,Q12604162,Q626461
child,Q12605541,Q12588486
child,Q12605541,Q55728317
child,Q12605541,Q56434241
child,Q12607825,Q56863411
child,Q12607934,Q486374
child,Q12608143,Q12608070
child,Q12609319,Q56882056
child,Q12610164,Q56833272
child,Q12610168,Q12610164
child,Q12610168,Q390099
child,Q12610262,Q12610328
child,Q12610262,Q17503946
child,Q12610328,Q12608070
child,Q12610403,Q12610447
child,Q12610403,Q16173139
child,Q12610476,Q482900
child,Q12610476,Q496634
child,Q12610509,Q27306309
child,Q12610828,Q487528
child,Q12611012,Q11266137
child,Q12611345,Q12611423
child,Q12611345,Q16091081
child,Q12611389,Q16091679
child,Q12611389,Q21710482
child,Q12611431,Q486074
child,Q12611977,Q56434316
child,Q12611977,Q56434331
child,Q12612110,Q485170
child,Q12612345,Q56434339
child,Q12612502,Q12612742
child,Q12612502,Q56880365
child,Q12612517,Q56881893
child,Q12612517,Q56882013
child,Q12612517,Q56882107
child,Q12612742,Q16097650
child,Q12612742,Q56880318
child,Q12612763,Q12612629
child,Q12612881,Q16181825
child,Q12613089,Q56881476
child,Q12613263,Q12612430
child,Q12613263,Q16184350
child,Q12614610,Q16092077
child,Q12614610,Q28698539
child,Q12614610,Q57265988
child,Q12614610,Q57266300
child,Q12614774,Q16080674
child,Q12615521,Q12616175
child,Q12615586,Q56435849
child,Q12615586,Q56435896
child,Q12615745,Q12615584
child,Q12615745,Q56839801
child,Q12615745,Q57171362
child,Q12615815,Q12607641
child,Q12615983,Q16091679
child,Q12615983,Q21710482
child,Q12616132,Q19941075
child,Q12616720,Q17504204
child,Q12616720,Q18567368
child,Q12616720,Q56804986
child,Q12617034,Q12617149
child,Q12617166,Q12616720
child,Q12617166,Q56805535
child,Q12617166,Q56805596
child,Q12618040,Q20651852
child,Q12618516,Q12589329
child,Q12618516,Q12589333
child,Q12619846,Q31178662
child,Q12619846,Q84040
child,Q12623986,Q2598021
child,Q12624043,Q56839651
child,Q12624043,Q56839654
child,Q12624043,Q56839658
child,Q12624909,Q56668950
child,Q12624909,Q56668956
child,Q12624994,Q12625091
child,Q12625079,Q11286457
child,Q12625091,Q12625079
child,Q12625091,Q56421991
child,Q12625091,Q56422007
child,Q12625359,Q11266502
child,Q12625359,Q12611590
child,Q12625359,Q12611701
child,Q12625359,Q624109
child,Q12625503,Q12625359
child,Q12625503,Q16179644
child,Q12625503,Q56825320
child,Q12625503,Q56825321
child,Q12625503,Q56825326
child,Q12625503,Q625257
child,Q12626222,Q12608382
child,Q1276156,Q56880061
child,Q12972710,Q491392
child,Q13432221,Q6409055
child,Q14304,Q12583779
child,Q14304,Q12601920
child,Q14304,Q12615719
child,Q14304,Q16176271
child,Q14304,Q16180324
child,Q14304,Q37682
child,Q14304,Q483255
child,Q14304,Q486251
child,Q14342,Q56806003
child,Q14342,Q57021800
child,Q14356,Q138048
child,Q14356,Q20859562
child,Q14356,Q7848255
child,Q14356,Q7848332
child,Q14362,Q12615271
child,Q14362,Q12615272
child,Q14362,Q21060156
child,Q14752447,Q1312239
child,Q15344562,Q16875862
child,Q15411238,Q56606145
child,Q15411238,Q56606151
child,Q15666746,Q485308
child,Q1580046,Q12618537
child,Q1580046,Q490410
child,Q16068617,Q12614533
child,Q16068617,Q494190
child,Q16079966,Q56882776
child,Q16080186,Q56606265
child,Q16080217,Q16177870
child,Q16080234,Q12588486
child,Q16080234,Q55728317
child,Q16080234,Q56434241
child,Q16080303,Q12588656
child,Q16080380,Q56651569
child,Q16081587,Q56669012
child,Q16081587,Q56669020
child,Q16081747,Q56663807
child,Q16090891,Q56804266
child,Q16091096,Q56654997
child,Q16091306,Q496509
child,Q16091951,Q24323646
child,Q16093399,Q16080288
child,Q16094336,Q16080234
child,Q16094336,Q56526044
child,Q16097986,Q12616637
child,Q16160771,Q11074080
child,Q16160771,Q7237869
child,Q16163642,Q12585524
child,Q16163642,Q56651635
child,Q16163642,Q56863396
child,Q16163642,Q56882341
child,Q16163642,Q56883089
child,Q16163642,Q56884282
child,Q16163642,Q56884319
child,Q16163642,Q56884349
child,Q16170033,Q16170695
child,Q16170590,Q6380322
child,Q16172178,Q56827483
child,Q16172178,Q56827588
child,Q16172178,Q56827778
child,Q16173248,Q18567542
child,Q16173248,Q18605825
child,Q16173248,Q56697773
child,Q16173248,Q56702017
child,Q16173248,Q56702025
child,Q16173477,Q12624116
child,Q16174033,Q19941294
child,Q16174033,Q625291
child,Q16175060,Q12966451
child,Q16175060,Q16179779
child,Q16176116,Q56669033
child,Q16176116,Q56669038
child,Q16177475,Q28699163
child,Q16177475,Q56433373
child,Q16177510,Q439722
child,Q16177593,Q12625359
child,Q16177593,Q16179644
child,Q16177593,Q56825320
child,Q16177593,Q56825321
child,Q16177593,Q56825326
child,Q16177593,Q625257
child,Q16177950,Q56664874
child,Q16177950,Q56664951
child,Q16177963,Q12585346
child,Q16178675,Q56880032
child,Q16178678,Q12615206
child,Q16178678,Q482694
child,Q16181530,Q56432609
child,Q16181530,Q56432838
child,Q16181530,Q56433189
child,Q16181683,Q482738
child,Q16183695,Q16091539
child,Q16183695,Q17401428
child,Q16262161,Q27514522
child,Q16262161,Q56827643
child,Q16262220,Q12624816
child,Q16262220,Q56434961
child,Q16262220,Q57024213
child,Q1656902,Q269537
child,Q16630731,Q16631360
child,Q17172288,Q16091160
child,Q17401456,Q169144
child,Q1741601,Q269537
child,Q17964206,Q56432609
child,Q17964206,Q56432838
child,Q17964206,Q56433189
child,Q18228454,Q24866021
child,Q18328683,Q12594317
child,Q18328683,Q56839723
child,Q18381120,Q56812368
child,Q18381120,Q56812371
child,Q18381120,Q56812378
child,Q18381120,Q56812420
child,Q18381120,Q56813047
child,Q18381120,Q56813153
child,Q18605750,Q19349740
child,Q18605750,Q23994999
child,Q18648500,Q16091847
child,Q18648500,Q18648496
child,Q18648500,Q55092110
child,Q18648500,Q56651533
child,Q18648500,Q626113
child,Q19161954,Q12612362
child,Q192111,Q482889
child,Q19349718,Q12613866
child,Q19599257,Q12610322
child,Q19794930,Q26986931
child,Q19941054,Q12615983
child,Q19941075,Q56607368
child,Q19941075,Q57269113
child,Q20651615,Q57269805
child,Q20651615,Q57269851
child,Q20651852,Q12610810
child,Q20651852,Q12613853
child,Q20651852,Q16172721
child,Q20651852,Q16173860
child,Q208203,Q16094336
child,Q208203,Q56434316
child,Q208203,Q56434331
child,Q20855638,Q57027438
child,Q20859562,Q56839651
child,Q20859562,Q56839654
child,Q20859562,Q56839658
child,Q211648,Q16261253
child,Q211648,Q56839751
child,Q211648,Q56839869
child,Q21521682,Q12595003
child,Q21825416,Q21825414
child,Q22973139,Q22973181
child,Q22975015,Q24000291
child,Q22975015,Q24856218
child,Q23759211,Q19349718
child,Q24049012,Q24159
child,Q242651,Q12590443
child,Q242651,Q16219820
child,Q246167,Q7849225
child,Q24861296,Q12610476
child,Q24866021,Q19794930
child,Q257425,Q334111
child,Q257425,Q484866
child,Q257425,Q485604
child,Q257425,Q487728
child,Q257425,Q7242942
child,Q263732,Q385795
child,Q263732,Q4330912
child,Q263732,Q56226
child,Q26530,Q459964
child,Q26530,Q484065
child,Q26530,Q7738313
child,Q26701451,Q6425991
child,Q27514522,Q23994999
child,Q277225,Q12593132
child,Q27953207,Q57264413
child,Q28355519,Q33082981
child,Q28357800,Q16092077
child,Q28357800,Q28698539
child,Q28357800,Q57265988
child,Q28357800,Q57266300
child,Q28663892,Q5646607
child,Q28698535,Q57262878
child,Q28698539,Q57264156
child,Q28698539,Q57265723
child,Q290926,Q27824719
child,Q30609486,Q56884215
child,Q30609486,Q56884223
child,Q311219,Q5354230
child,Q31179301,Q625534
child,Q31179365,Q56669023
child,Q317824,Q1280778
child,Q32059867,Q16183018
child,Q334308,Q16174338
child,Q334308,Q488694
child,Q334308,Q492979
child,Q339595,Q51029
child,Q3565194,Q11175295
child,Q356675,Q56833518
child,Q37682,Q12585205
child,Q37682,Q12586496
child,Q37682,Q12607473
child,Q37682,Q12607566
child,Q37682,Q12613893
child,Q37682,Q12615747
child,Q37682,Q12615920
child,Q37682,Q12621807
child,Q37682,Q334308
child,Q37682,Q483821
child,Q37682,Q624197
child,Q378483,Q12583773
child,Q378483,Q12610712
child,Q378483,Q14304
child,Q378483,Q16180284
